抖音K歌,#genre#
ViuTV,http://api.mytv666.top/api/hk.php?id=6339393931646134323065303937343235303966313764373332346133353265267469643d77696e74763132332669643d3238
ViuTV6,http://api.mytv666.top/api/hk.php?id=3331653464373833613333613463386134633164386334653838356561653135267469643d77696e74763132332669643d3239
NOW直播台,http://api.mytv666.top/api/hk.php?id=3763373566376465616263356362313264316538373738396430313363656137267469643d77696e74763132332669643d3330
NOW新闻台,http://api.mytv666.top/api/hk.php?id=3031623934646639653139313537643561326432643463343838643631316161267469643d77696e74763132332669643d3331
NOW财经台,http://api.mytv666.top/api/hk.php?id=3661316466353339303037343231613961326631373132343166326638666563267469643d77696e74763132332669643d3332
HOY国际财经台,http://api.mytv666.top/api/hk.php?id=3361386235376664363161336266633233643533366564313661313737346630267469643d77696e74763132332669643d3336
HOY TV,http://api.mytv666.top/api/hk.php?id=3363613361353930343765376664626230343135323066643833303864633037267469643d77696e74763132332669643d3337
HOY资讯台,http://api.mytv666.top/api/hk.php?id=3730346462313931396337363365323339383532646232633966303331633463267469643d77696e74763132332669643d3338
港台电视31,http://api.mytv666.top/api/hk.php?id=6630336330336334333234646561366462633461663430653938303762613834267469643d77696e74763132332669643d3430
港台电视32,http://api.mytv666.top/api/hk.php?id=3030323835633661623836393939353163626431613239353335373762336565267469643d77696e74763132332669643d3431
中天新闻台,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
东森新闻台,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
东森财经新闻台,http://api.mytv666.top/api/hk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435
年代新闻台,http://api.mytv666.top/api/hk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436
寰宇新闻台,http://api.mytv666.top/api/hk.php?id=3564653032633337613964616638353465646263396438356462316234373238267469643d77696e74763132332669643d3437
寰宇新闻台湾台,http://api.mytv666.top/api/hk.php?id=3264386336616633313438633165356234343633333835343932323730646666267469643d77696e74763132332669643d3438
台视新闻台,http://api.mytv666.top/api/hk.php?id=3734336535623139656265303339663361646637333131663633363331653863267469643d77696e74763132332669643d3439
中视新闻台,http://api.mytv666.top/api/hk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530
华视新闻台,http://api.mytv666.top/api/hk.php?id=6261363335363330383638353961326461623131616231386263356433316265267469643d77696e74763132332669643d3531
TVBS新闻台,http://api.mytv666.top/api/hk.php?id=6366366232313066623564653734326233383533656239343137313864626639267469643d77696e74763132332669643d3532
三立新闻台,http://api.mytv666.top/api/hk.php?id=3039633665656561383636346338363161356263393430626635646433373264267469643d77696e74763132332669643d3533
镜电视新闻台,http://api.mytv666.top/api/hk.php?id=6463663666393262636638326639623730393065356532633436656361353232267469643d77696e74763132332669643d3535
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536
民视新闻台,http://api.mytv666.top/api/hk.php?id=3866616331333533363464353463346432653139633236633036643261633831267469643d77696e74763132332669643d3538
民视第一台,http://api.mytv666.top/api/hk.php?id=3439383336376563333165643336383130326662303638653865313765396563267469643d77696e74763132332669643d3539
民视台湾台,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
民视影剧台,http://api.mytv666.top/api/hk.php?id=3932633963646136396465373830346233643461306137346538363539353136267469643d77696e74763132332669643d3631
民视旅游台,http://api.mytv666.top/api/hk.php?id=3663636134303964303063353333326433303230353763393836326330643437267469643d77696e74763132332669643d3632
民视综艺台,http://api.mytv666.top/api/hk.php?id=3466353364643062353139316130616161376438323237333565653365343633267469643d77696e74763132332669643d3633
民视,http://api.mytv666.top/api/hk.php?id=3535663430343962396335386334633135326162666337313938633136663933267469643d77696e74763132332669643d3635
台视,http://api.mytv666.top/api/hk.php?id=3635653132623764396265363436643739323138323765393036626237366463267469643d77696e74763132332669643d3636
中视,http://api.mytv666.top/api/hk.php?id=3366353036636664306332393565306231326664383865666337396366353366267469643d77696e74763132332669643d3637
华视,http://api.mytv666.top/api/hk.php?id=3537333165663764383566623263326364383330316264303565343834386337267469643d77696e74763132332669643d3638
公视,http://api.mytv666.top/api/hk.php?id=3434336138663063376434323465373431346164646563383235353134396562267469643d77696e74763132332669643d3639
TVBS HD,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS欢乐台,http://api.mytv666.top/api/hk.php?id=6236616334353366303862316264353063653232626338383639306330623231267469643d77696e74763132332669643d3731
TVBS精彩台,http://api.mytv666.top/api/hk.php?id=3965316530663461373932623537373037303234333262373931613232343761267469643d77696e74763132332669643d3732
三立综合台,http://api.mytv666.top/api/hk.php?id=3936646366363234396664323161303363653066663833663737303632353639267469643d77696e74763132332669643d3734
三立台湾台,http://api.mytv666.top/api/hk.php?id=3362333838663839386633393162343165396331313735636535396339356263267469643d77696e74763132332669643d3735
三立都会台,http://api.mytv666.top/api/hk.php?id=3862326632383437333863303830376562326363383463336662343764366335267469643d77696e74763132332669643d3736
中天综合台,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
中天亚洲台,http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
纬来体育台,http://api.mytv666.top/api/hk.php?id=3131306433316436386566396535356262303237306166353463653738636565267469643d77696e74763132332669643d3739
纬来日本台,http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
纬来育乐台,http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
ELEVEN 2（DAZN 2）,http://api.mytv666.top/api/hk.php?id=3133333365353137306366656266346234663337626537306438613139366234267469643d77696e74763132332669643d3833
爱尔达体育1台,http://api.mytv666.top/api/hk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836
爱尔达体育2台,http://api.mytv666.top/api/hk.php?id=6465613766636433643337373832333834303933613565636564633262316235267469643d77696e74763132332669643d3837
爱尔达体育3台,http://api.mytv666.top/api/hk.php?id=3437336137313432303661343830343032643863306138343935653963313765267469643d77696e74763132332669643d3838
爱尔达体育4台,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839
大爱一台,http://api.mytv666.top/api/hk.php?id=6639363336306536303062303837366439303262636632383665353264383264267469643d77696e74763132332669643d3931
大爱二台,http://api.mytv666.top/api/hk.php?id=3366313166356430383832646534323034303538323630396162306433663362267469643d77696e74763132332669643d3932
MOMO综合台,http://api.mytv666.top/api/hk.php?id=6534356461633961306339376166393737383630616335393438323139666238267469643d77696e74763132332669643d3934
东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
东森综合台,http://api.mytv666.top/api/hk.php?id=6234383261306531303263656431643161316166633036336366633037326530267469643d77696e74763132332669643d3936
东森电影台,http://api.mytv666.top/api/hk.php?id=3563613433653133623862616531376566383964346437653631326632353735267469643d77696e74763132332669643d3937
八大第一台,http://api.mytv666.top/api/hk.php?id=3238623934303035353934313834633739393932656236616464353134623838267469643d77696e74763132332669643d3938
八大综合台,http://api.mytv666.top/api/hk.php?id=6432303036623131376165396235363838636230323933383061356535356232267469643d77696e74763132332669643d3939
好莱坞电影,http://api.mytv666.top/api/hk.php?id=6266373463666136333137313336333434663535336432643739393566656163267469643d77696e74763132332669643d313033
HBO HD,http://api.mytv666.top/api/hk.php?id=3039623438623762383530346238303235643436376164373232633135316237267469643d77696e74763132332669643d313034
FOX新聞,http://api.mytv666.top/api/hk.php?id=3235346463643265363264313532353732653563336239333764633039393761267469643d77696e74763132332669643d313037
CNN新闻,http://api.mytv666.top/api/hk.php?id=3561323535353230366331396166326338366665396463653732633764663332267469643d77696e74763132332669643d313038
BBC新闻,http://api.mytv666.top/api/hk.php?id=6439336265303632383566343461326233393961613861353532633231323266267469643d77696e74763132332669643d313039
Discovery,http://api.mytv666.top/api/hk.php?id=3136386361626565666132623631313664353563353234303965343739353437267469643d77696e74763132332669643d313133

斯玛特mytv,#genre#
华丽翡翠,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbjade
翡翠台,https://pixman.mytvsuper.com.mp/Smart.php?id=Jade_xue
翡翠台,https://pixman.mytvsuper.com.mp/Smart.php?id=jade_twn
TVB Plus,https://pixman.mytvsuper.com.mp/Smart.php?id=j2_twn
明珠台,https://pixman.mytvsuper.com.mp/Smart.php?id=pearl_twn
无线新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=inews_twn
凤凰香港,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbcaijing_twn
凤凰卫视,https://pixman.mytvsuper.com.mp/Smart.php?id=phoenixtv_hd
VIUTV6,https://pixman.mytvsuper.com.mp/Smart.php?id=viusix_twn
VIUTV,https://pixman.mytvsuper.com.mp/Smart.php?id=viu1_twn
TVB星河,https://pixman.mytvsuper.com.mp/Smart.php?id=Xinhe
TVB星河,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbxinhe_twn
RTHK32,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk32_twn
RTHK31,https://pixman.mytvsuper.com.mp/Smart.php?id=rhk31_twn
HOY78台,https://pixman.mytvsuper.com.mp/Smart.php?id=hoycaijing_twn
千禧经典,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
ASTRO AOD,https://pixman.mytvsuper.com.mp/Smart.php?id=Aodhd
TVN,https://pixman.mytvsuper.com.mp/Smart.php?id=TVN
纬来体育,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandsport
纬来日本,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandjapan
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
天映频道,https://pixman.mytvsuper.com.mp/Smart.php?id=Celestial
探索亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverytwn_twn
探索频道,https://pixman.mytvsuper.com.mp/Smart.php?id=ba86fcd935
探索,https://pixman.mytvsuper.com.mp/Smart.php?id=discoverych_twn
台视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ttvnews_twn
时尚频道,https://pixman.mytvsuper.com.mp/Smart.php?id=fashiontv_twn
中天综合,https://pixman.mytvsuper.com.mp/Smart.php?id=ctizhonghe
中天亚洲,https://pixman.mytvsuper.com.mp/Smart.php?id=ctiasia_twn
中天娱乐,https://pixman.mytvsuper.com.mp/Smart.php?id=ctient
中天新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ctinews
中视新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ca73a13c37
亚洲旅游台,https://pixman.mytvsuper.com.mp/Smart.php?id=asiatravel_twn
三立综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlizhonghe
三立戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlixiju_twn
三立台湾台,https://pixman.mytvsuper.com.mp/Smart.php?id=sanlitaiwan
年代新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=niandainews_twn
民视新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvnew_taiwan
民视台湾台,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvtaiwan_twn
民视第一台,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
民视,https://pixman.mytvsuper.com.mp/Smart.php?id=ftvhd_taiwan
美亚电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
美食星球,https://pixman.mytvsuper.com.mp/Smart.php?id=foodplanet_twn
龙祥时代,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
龙祥时代,https://pixman.mytvsuper.com.mp/Smart.php?id=cb7a1fec69
龙华洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuawestern_twn
龙华戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaxiju_twn
龙华偶像,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuaidol_twn
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
靖天卡通,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtiancartoon_twn
靖天国际台,https://pixman.mytvsuper.com.mp/Smart.php?id=jingtianintl_twn
寰宇新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyuxinwen_twn
华艺moc,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
华艺moc,https://pixman.mytvsuper.com.mp/Smart.php?id=weishichinese_twn
华纳TV,https://pixman.mytvsuper.com.mp/Smart.php?id=WarnerTV
好莱坞电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
非凡新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=feifannews_twn
动物星球,https://pixman.mytvsuper.com.mp/Smart.php?id=animalplanet_twn
東森新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvnews
東森戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvdrama
東森电影台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
东森综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvzhonghe
东森洋片,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvwestern
东森超视,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvsuper
东森财经新闻,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvcaijing_twn
大爱,https://pixman.mytvsuper.com.mp/Smart.php?id=daai_twn
博斯运动II,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport2_twn
博斯网球,https://pixman.mytvsuper.com.mp/Smart.php?id=bositennis_twn
博斯魅力,https://pixman.mytvsuper.com.mp/Smart.php?id=bosisport1_twn
博斯高球II,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf2_twn
博斯高球I,https://pixman.mytvsuper.com.mp/Smart.php?id=bosigolf1_twn
八大综合台,https://pixman.mytvsuper.com.mp/Smart.php?id=badazhonghe
八大戏剧台,https://pixman.mytvsuper.com.mp/Smart.php?id=badadrama
八大第1台,https://pixman.mytvsuper.com.mp/Smart.php?id=badafirst
公视,https://pixman.mytvsuper.com.mp/Smart.php?id=ctv_taiwan
爱奇艺,https://pixman.mytvsuper.com.mp/Smart.php?id=Qiyi
WWE,https://pixman.mytvsuper.com.mp/Smart.php?id=Wwe
TVBS新闻台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs_n
TVBS欢乐台,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbshuanle_twn
TVBS,https://pixman.mytvsuper.com.mp/Smart.php?id=tvbs
EYE戏剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvxiju_twn
EYE旅游,https://pixman.mytvsuper.com.mp/Smart.php?id=eyetvtravel_twn
ELTA综合,https://pixman.mytvsuper.com.mp/Smart.php?id=eltazonghe
ELTA影剧,https://pixman.mytvsuper.com.mp/Smart.php?id=eltadrama_twn
ELTA体育1台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport1_twn
ELTA体育2台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport2_twn
ELTA体育3台,https://pixman.mytvsuper.com.mp/Smart.php?id=eltasport3_twn
ELTA体育4台,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeowild_twn
TV1,https://pixman.mytvsuper.com.mp/Smart.php?id=TV1
TV2,https://pixman.mytvsuper.com.mp/Smart.php?id=TV2
TV8,https://pixman.mytvsuper.com.mp/Smart.php?id=TV8
TV9,https://pixman.mytvsuper.com.mp/Smart.php?id=TV9
TruePremium,https://pixman.mytvsuper.com.mp/Smart.php?id=truepre1_pat
tpbs,https://pixman.mytvsuper.com.mp/Smart.php?id=tpbs_pat
Tlc频道,https://pixman.mytvsuper.com.mp/Smart.php?id=Tlc
Thairath,https://pixman.mytvsuper.com.mp/Smart.php?id=thairath_pat
TawafTV,https://pixman.mytvsuper.com.mp/Smart.php?id=TawafTV
SPOTV2,https://pixman.mytvsuper.com.mp/Smart.php?id=go_spotv2
SonyTen1,https://pixman.mytvsuper.com.mp/Smart.php?id=ten1_raj
SkysportsGolf,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankonggolf
SkysportsGolf,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankonggolf
SkysportsFootball,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankongfootball
SkysportsFootball,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankongfootball
SkysportsCricket,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankongcricket
SkysportsCricket,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankongcricket
SkysportsArena,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankongarena
SkysportsArena,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankongarena
SCTV,https://pixman.mytvsuper.com.mp/Smart.php?id=Sctv
SCTV,https://pixman.mytvsuper.com.mp/Smart.php?id=Sctv
KBSWorld,https://pixman.mytvsuper.com.mp/Smart.php?id=KBS
KBSWorld,https://pixman.mytvsuper.com.mp/Smart.php?id=KBS
itv2,https://pixman.mytvsuper.com.mp/Smart.php?id=itv2_antik
itv1,https://pixman.mytvsuper.com.mp/Smart.php?id=itv1_antik
HGTV,https://pixman.mytvsuper.com.mp/Smart.php?id=HGTV
HBO家庭,https://pixman.mytvsuper.com.mp/Smart.php?id=fyi_twn
HBOHD,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohd_twn
HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=huanyutaiwan_twn
HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=hbosignature_twn
HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=hbohead_twn
HBO,https://pixman.mytvsuper.com.mp/Smart.php?id=Hbo
F1,https://pixman.mytvsuper.com.mp/Smart.php?id=tiankongf1
DMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=natgeohd_twn
DAZN1,https://pixman.mytvsuper.com.mp/Smart.php?id=golfchannel_twn
DaaiTV,https://pixman.mytvsuper.com.mp/Smart.php?id=DaaiTV
CN卡通频道,https://pixman.mytvsuper.com.mp/Smart.php?id=momo1_twn
CNN,https://pixman.mytvsuper.com.mp/Smart.php?id=cnn_twn
CNBC,https://pixman.mytvsuper.com.mp/Smart.php?id=cnbc_twn
CINEMAX,https://pixman.mytvsuper.com.mp/Smart.php?id=cinemax_twn
AXN,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
Awani,https://pixman.mytvsuper.com.mp/Smart.php?id=Awani
astro欢喜台,https://pixman.mytvsuper.com.mp/Smart.php?id=Huahee
astroQJ,https://pixman.mytvsuper.com.mp/Smart.php?id=Quanjia
Arirang,https://pixman.mytvsuper.com.mp/Smart.php?id=arirang_twn
AnimalPlanet,https://pixman.mytvsuper.com.mp/Smart.php?id=AnimalPlanet
新加坡CNA,https://pixman.mytvsuper.com.mp/Smart.php?id=cna

斯玛特104,#genre#
翡翠,http://104.233.200.52:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
翡翠,http://104.233.200.52:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
美亚电影,http://104.233.200.52:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
美亚电影,http://104.233.200.52:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
RTHK32,http://104.233.200.52:8278/rhk32_twn/playlist.m3u8?tid=MDBD4704174447041744&ct=19249&tsum=763ebe53fc33677d02ebf83b4d558d33
RTHK31,http://104.233.200.52:8278/rhk31_twn/playlist.m3u8?tid=MA6A6225600662256006&ct=19249&tsum=7b0adccccff4fded44e906e9d848ee35
凤凰卫视,http://104.233.200.52:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
无线财经资讯,http://104.233.200.52:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d
VIUTV1,http://104.233.200.52:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f
无线新闻,http://104.233.200.52:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
龙华戏剧,http://104.233.200.52:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
龙华偶像,http://104.233.200.52:8278/lunghuaidol_twn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华卡通,http://104.233.200.52:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
非凡新闻,http://104.233.200.52:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
美亚电影,http://104.233.200.52:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
Arirang,http://104.233.200.52:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
好莱坞电影,http://104.233.200.52:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
爱尔达体育2,http://104.233.200.52:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
爱尔达体育1,http://104.233.200.52:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
民视新闻,http://104.233.200.52:8278/ftvnew_taiwan/playlist.m3u8?tid=MA7A6968320369683203&ct=19249&tsum=e3b040434ed43f12a738964a100a0e59
民视台湾,http://104.233.200.52:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视,http://104.233.200.52:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
年代新闻,http://104.233.200.52:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
大爱1,http://104.233.200.52:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
博斯高球2,http://104.233.200.52:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯运动2,http://104.233.200.52:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动1,http://104.233.200.52:8278/bosisport1_twn/playlist.m3u8?tid=MDAD4087844840878448&ct=19249&tsum=0a23fd28e83ff8205a515273a4c1b421
博斯网球,http://104.233.200.52:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
华视,http://104.233.200.52:8278/ctshd_twn/playlist.m3u8?tid=MC3C3582911835829118&ct=19249&tsum=f2c0c86801d43be647206c4ddb8e9ce6
公视,http://104.233.200.52:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0
八大综合,http://104.233.200.52:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
中视新闻,http://104.233.200.52:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视,http://104.233.200.52:8278/zhongshihd_twn/playlist.m3u8?tid=MBDB6720263767202637&ct=19249&tsum=edd778f298b53c39b3b9706700032605
中天娱乐,http://104.233.200.52:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天亚洲,http://104.233.200.52:8278/ctiasia_twn/playlist.m3u8?tid=MBAB5565131955651319&ct=19249&tsum=6c292a6f51658779ced6a108f779ed35
东森超视,http://104.233.200.52:8278/ettvsuper/playlist.m3u8?tid=MB0B9022098390220983&ct=19249&tsum=594e3a93afe766cf27fd21b8addee391
东森戏剧,http://104.233.200.52:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
三立综合,http://104.233.200.52:8278/sanlizhonghe/playlist.m3u8?tid=MF4F9472920894729208&ct=19249&tsum=874aaa2015440b417746e5c11fa40220
三立戏剧,http://104.233.200.52:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
东森电影,http://104.233.200.52:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森综合,http://104.233.200.52:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
中天综合,http://104.233.200.52:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
八大综合,http://104.233.200.52:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大戏剧,http://104.233.200.52:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
八大第一,http://104.233.200.52:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
小太阳,http://104.233.200.52:8278/Xiaotaiyang/playlist.m3u8?tid=MD0D9499792694997926&ct=19254&tsum=900f8779aea05605b068dd6741e0feae
靖天卡通,http://104.233.200.52:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
靖天国际,http://104.233.200.52:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
TVBS News,http://104.233.200.52:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS,http://104.233.200.52:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
