抖音歌曲,#genre#
Jelli,http://grandprix2023.asuscomm.com:8890/bysid/16.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
無綫新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
鳳凰衛視香港台,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8

翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8
ViuTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
Jelli,http://nz171l122.bb60246.ctm.net:8890/bysid/16.m3u8
澳视澳门,http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视葡语,http://nz171l122.bb60246.ctm.net:8891/bysid/92.m3u8
澳门资讯,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
澳门macau,http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
無綫新聞台,http://nz171l122.bb60246.ctm.net:8892/bysid/83.m3u8
鳳凰衛視香港台,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8

翡翠台,http://m.glx008.com:8000/bysid/1.m3u8
ViuTVsix,http://m.glx008.com:8000/bysid/96.m3u8
ViuTV,http://m.glx008.com:8000/bysid/99.m3u8

明珠台,http://113.73.73.223:8100/bysid/2
TVB Plus,http://113.73.73.223:8100/bysid/82
無綫新聞台,http://113.73.73.223:8100/bysid/83
鳳凰衛視香港台,http://113.73.73.223:8100/bysid/85

翡翠台,http://124.244.149.194:65530/bysid/1
ViuTVsix,http://124.244.149.194:65530/bysid/96
ViuTV,http://124.244.149.194:65530/bysid/99
明珠台,http://124.244.149.194:65531/bysid/2
TVB Plus,http://124.244.149.194:65531/bysid/82
無綫新聞台,http://124.244.149.194:65531/bysid/83
鳳凰衛視香港台,http://124.244.149.194:65531/bysid/85

TW 新闻,#genre#
中天新闻,http://123.150.5.131:9000/中天新闻/香蕉哥专用-易發TV.live.ts
中天亚洲台,http://194.87.101.118/live.m3u8?c=3
台视新闻,http://194.87.101.118/live.m3u8?c=4
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
中视新闻,http://194.87.101.118/live.m3u8?c=6
中天新闻,http://194.87.101.118/live.m3u8?c=7
公视新闻,http://194.87.101.118/live.m3u8?c=8
东森新闻,http://194.87.101.118/live.m3u8?c=9
镜新闻,http://194.87.101.118/live.m3u8?c=10
民视新闻,http://194.87.101.118/live.m3u8?c=11
三立新闻,http://194.87.101.118/live.m3u8?c=12
华视新闻,http://194.87.101.118/live.m3u8?c=13
东森财经新闻,http://194.87.101.118/live.m3u8?c=14

新斯玛特,#genre#
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

广东本地,#genre#
广州塔,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
(失效)广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
(失效)广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
(失效)大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
(失效)广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
(失效)广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
(失效)广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
(失效)广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
(失效)广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
(失效)广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh

湛江酒店,#genre#
广东珠江高清,http://113.110.72.52:8090/hls/105/index.m3u8
湛江公共,http://113.110.72.52:8090/hls/3/index.m3u8
广东经济科教,http://113.110.72.52:8090/hls/129/index.m3u8
岭南戏曲,http://113.110.72.52:8090/hls/22/index.m3u8
广东新闻,http://113.110.72.52:8090/hls/106/index.m3u8
广东公共,http://113.110.72.52:8090/hls/107/index.m3u8
南方卫视,http://113.110.72.52:8090/hls/109/index.m3u8
广东卫视,http://113.110.72.52:8090/hls/152/index.m3u8
浙江卫视,http://113.110.72.52:8090/hls/131/index.m3u8
广东体育,http://113.110.72.52:8090/hls/108/index.m3u8
广东影视,http://113.110.72.52:8090/hls/110/index.m3u8
广东少儿,http://113.110.72.52:8090/hls/111/index.m3u8
CCTV-2高清,http://113.110.72.52:8090/hls/114/index.m3u8
CCTV-3高清,http://113.110.72.52:8090/hls/115/index.m3u8
CCTV-4高清,http://113.110.72.52:8090/hls/116/index.m3u8
CCTV5,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV-5+,http://113.110.72.52:8090/hls/10/index.m3u8
CCTV-6高清,http://113.110.72.52:8090/hls/118/index.m3u8
CCTV-7高清,http://113.110.72.52:8090/hls/119/index.m3u8
CCTV-8高清,http://113.110.72.52:8090/hls/120/index.m3u8
CCTV-9高清,http://113.110.72.52:8090/hls/121/index.m3u8
CCTV-10高清,http://113.110.72.52:8090/hls/122/index.m3u8
CCTV-11高清,http://113.110.72.52:8090/hls/123/index.m3u8
CCTV-12高清,http://113.110.72.52:8090/hls/124/index.m3u8
CCTV-13高清,http://113.110.72.52:8090/hls/125/index.m3u8
CCTV-14,http://113.110.72.52:8090/hls/5/index.m3u8
CCTV-15高清,http://113.110.72.52:8090/hls/127/index.m3u8
湖南卫视,http://113.110.72.52:8090/hls/130/index.m3u8
吉林卫视,http://113.110.72.52:8090/hls/101/index.m3u8
东南卫视,http://113.110.72.52:8090/hls/102/index.m3u8
天津卫视,http://113.110.72.52:8090/hls/132/index.m3u8
山东卫视,http://113.110.72.52:8090/hls/133/index.m3u8
江西卫视,http://113.110.72.52:8090/hls/134/index.m3u8
深圳卫视,http://113.110.72.52:8090/hls/135/index.m3u8
湖北卫视,http://113.110.72.52:8090/hls/136/index.m3u8
黑龙江卫视,http://113.110.72.52:8090/hls/138/index.m3u8
江苏卫视,http://113.110.72.52:8090/hls/17/index.m3u8
贵州卫视,http://113.110.72.52:8090/hls/139/index.m3u8
四川卫视,http://113.110.72.52:8090/hls/140/index.m3u8
河南卫视,http://113.110.72.52:8090/hls/513/index.m3u8
重庆卫视,http://113.110.72.52:8090/hls/143/index.m3u8
河北卫视,http://113.110.72.52:8090/hls/144/index.m3u8
甘肃卫视,http://113.110.72.52:8090/hls/150/index.m3u8
厦门卫视,http://113.110.72.52:8090/hls/158/index.m3u8
云浮综合,http://113.110.72.52:8090/hls/200/index.m3u8
云浮公共,http://113.110.72.52:8090/hls/201/index.m3u8
嘉佳卡通,http://113.110.72.52:8090/hls/503/index.m3u8
东方卫视,http://113.110.72.52:8090/hls/508/index.m3u8
安徽卫视,http://113.110.72.52:8090/hls/509/index.m3u8
北京卫视,http://113.110.72.52:8090/hls/510/index.m3u8
江西卫视,http://113.110.72.52:8090/hls/511/index.m3u8
西藏卫视,http://113.110.72.52:8090/hls/521/index.m3u8
新疆卫视,http://113.110.72.52:8090/hls/522/index.m3u8
兵团卫视,http://113.110.72.52:8090/hls/523/index.m3u8
世界地理,http://113.110.72.52:8090/hls/532/index.m3u8
怀旧剧场,http://113.110.72.52:8090/hls/533/index.m3u8
风云剧场,http://113.110.72.52:8090/hls/534/index.m3u8
第一剧场,http://113.110.72.52:8090/hls/535/index.m3u8
风云音乐,http://113.110.72.52:8090/hls/536/index.m3u8
移动测试,http://113.110.72.52:8090/hls/301/index.m3u8
陕西卫视,http://113.110.72.52:8090/hls/514/index.m3u8
云南卫视,http://113.110.72.52:8090/hls/515/index.m3u8
山西卫视,http://113.110.72.52:8090/hls/516/index.m3u8
内蒙古卫视,http://113.110.72.52:8090/hls/517/index.m3u8
青海卫视,http://113.110.72.52:8090/hls/518/index.m3u8
海南卫视,http://113.110.72.52:8090/hls/519/index.m3u8
宁夏卫视,http://113.110.72.52:8090/hls/520/index.m3u8
卡酷动画,http://113.110.72.52:8090/hls/524/index.m3u8
财富天下,http://113.110.72.52:8090/hls/525/index.m3u8
老故事,http://113.110.72.52:8090/hls/526/index.m3u8
兵器科技,http://113.110.72.52:8090/hls/528/index.m3u8
电视指南,http://113.110.72.52:8090/hls/529/index.m3u8
风云足球,http://113.110.72.52:8090/hls/530/index.m3u8
央视台球,http://113.110.72.52:8090/hls/531/index.m3u8
湛江综合,http://113.110.72.52:8090/hls/2000/index.m3u8

北方广电,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁|辽宁导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
辽宁|丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
辽宁|大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁|抚顺新闻综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁|辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁|葫芦岛新闻综合,http://120.76.248.139/live/bfgd/4200000284.m3u8
辽宁|龙港综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
辽宁|连山综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁|辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁|辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁|锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
辽宁|辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
辽宁|盘锦新闻综合,http://120.76.248.139/live/bfgd/4200000283.m3u8
辽宁|辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁|沈阳新闻,http://120.76.248.139/live/bfgd/4200000059.m3u8
辽宁|铁岭综合频道,http://120.76.248.139/live/bfgd/4200000281.m3u8
辽宁|辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视HD,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁|营口新闻频道,http://120.76.248.139/live/bfgd/4200000278.m3u8
辽宁|辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山东|收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
四川卫视HD,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东卫视HD,http://120.76.248.139/live/bfgd/4200000099.m3u8
北京|四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视HD,http://120.76.248.139/live/bfgd/4200000512.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
深圳卫视HD,http://120.76.248.139/live/bfgd/4200000100.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
上海|新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
北京|生态环境频道,http://120.76.248.139/live/bfgd/4200000149.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视HD,http://120.76.248.139/live/bfgd/4200000482.m3u8
北京|优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京|中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
浙江卫视HD,http://120.76.248.139/live/bfgd/4200000094.m3u8
甘肃|INBM证券服务,http://120.76.248.139/live/bfgd/4200000601.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000615.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000286.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000288.m3u8
甘肃|购物,http://120.76.248.139/live/bfgd/4200000626.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000290.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000291.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000292.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000293.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000295.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000296.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000297.m3u8
甘肃|轮播,http://120.76.248.139/live/bfgd/4200000298.m3u8

北京鹏博士,#genre#
CCTV1综合,http://124.205.11.242:91/live/CCTV1-1500k/live.m3u8
CCTV1综合HD,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
CCTV2财经,http://124.205.11.242:91/live/CCTV2-1500k/live.m3u8
CCTV2财经HD,http://124.205.11.242:91/live/CCTV2hd-8M/live.m3u8
CCTV3综艺,http://124.205.11.242:91/live/CCTV3-1500k/live.m3u8
CCTV3综艺HD,http://124.205.11.242:91/live/CCTV3hd-8M/live.m3u8
CCTV4中文国际,http://124.205.11.242:91/live/CCTV4-1500k/live.m3u8
CCTV4中文国际HD,http://124.205.11.242:91/live/CCTV4hd-8M/live.m3u8
CCTV5体育,http://124.205.11.242:91/live/CCTV5-1500k/live.m3u8
CCTV5体育HD,http://124.205.11.242:91/live/CCTV5hd-8M/live.m3u8
CCTV5+体育赛事HD,http://124.205.11.242:91/live/CCTV5+hd-8M/live.m3u8
CCTV6电影,http://124.205.11.242:91/live/CCTV6-1500k/live.m3u8
CCTV6电影HD,http://124.205.11.242:91/live/CCTV6hd-8M/live.m3u8
CCTV7国防军事,http://124.205.11.242:91/live/CCTV7-1500k/live.m3u8
CCTV7国防军事HD,http://124.205.11.242:91/live/CCTV7hd-8M/live.m3u8
CCTV8电视剧,http://124.205.11.242:91/live/CCTV8-1500k/live.m3u8
CCTV8电视剧HD,http://124.205.11.242:91/live/CCTV8hd-8M/live.m3u8
CCTV9纪录,http://124.205.11.242:91/live/CCTV9-1500k/live.m3u8
CCTV9纪录HD,http://124.205.11.242:91/live/CCTV9hd-8M/live.m3u8
CCTV10科教,http://124.205.11.242:91/live/CCTV10-1500k/live.m3u8
CCTV10科教HD,http://124.205.11.242:91/live/CCTV10hd-8M/live.m3u8
CCTV11戏曲,http://124.205.11.242:91/live/CCTV11-1500k/live.m3u8
CCTV11戏曲HD,http://124.205.11.242:91/live/CCTV11hd-8M/live.m3u8
CCTV12社会与法,http://124.205.11.242:91/live/CCTV12-1500k/live.m3u8
CCTV12社会与法HD,http://124.205.11.242:91/live/CCTV12hd-8M/live.m3u8
CCTV13新闻,http://124.205.11.242:91/live/CCTV13-1500k/live.m3u8
CCTV13新闻HD,http://124.205.11.242:91/live/CCTV13hd-8M/live.m3u8
CCTV14少儿,http://124.205.11.242:91/live/CCTV14-1500k/live.m3u8
CCTV14少儿HD,http://124.205.11.242:91/live/CCTV14hd-8M/live.m3u8
CCTV15音乐,http://124.205.11.242:91/live/CCTV15-1500k/live.m3u8
CCTV15音乐HD,http://124.205.11.242:91/live/CCTV15hd-8M/live.m3u8
CCTV16奥林匹克HD,http://124.205.11.242:91/live/CCTV16hd-8M/live.m3u8
CCTV17农业农村,http://124.205.11.242:91/live/CCTV17-1500k/live.m3u8
CCTV17农业农村HD,http://124.205.11.242:91/live/CCTV17hd-8M/live.m3u8
CETV1中教1台,http://124.205.11.242:91/live/CETV1-1500k/live.m3u8
CETV1中教1台HD,http://124.205.11.242:91/live/CETV1hd-8M/live.m3u8
CETV1中教2台,http://124.205.11.242:91/live/CETV2-1500k/live.m3u8
CETV1中教3台,http://124.205.11.242:91/live/CETV3-1500k/live.m3u8
CETV1中教4台,http://124.205.11.242:91/live/CETV4-1500k/live.m3u8
北京卫视,http://124.205.11.242:91/live/BJWS-1500k/live.m3u8
