抖音歌曲,#genre#
咪咕直播34,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=3$LR•IPV4
咪咕直播35,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=3$LR•IPV4
咪咕直播36,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=3$LR•IPV4
咪咕直播37,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=3$LR•IPV4
咪咕直播38,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3$LR•IPV4
咪咕直播39,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=3$LR•IPV4
咪咕直播40,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=3$LR•IPV4
咪咕直播41,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=3$LR•IPV4
咪咕直播42,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=3$LR•IPV4
咪咕直播43,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=3$LR•IPV4
咪咕直播44,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=3$LR•IPV4
咪咕直播45,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=3$LR•IPV4

TW 新闻,#genre#
中天新闻,http://103.193.151.158:8500/live.m3u8?c=1
中天新聞2台,http://103.193.151.158:8500/live.m3u8?c=2
中天新聞,http://103.193.151.158:8500/live.m3u8?c=3
民視新聞,http://103.193.151.158:8500/live.m3u8?c=4
TVBS新聞,http://103.193.151.158:8500/live.m3u8?c=5
東森財經,http://103.193.151.158:8500/live.m3u8?c=6
華視新聞,http://103.193.151.158:8500/live.m3u8?c=7
台視新聞,http://103.193.151.158:8500/live.m3u8?c=8
台視新聞,http://103.193.151.158:8500/live.m3u8?c=9
中視新聞,http://103.193.151.158:8500/live.m3u8?c=10
公視新聞,http://103.193.151.158:8500/live.m3u8?c=11
鏡新聞mnews,http://103.193.151.158:8500/live.m3u8?c=12
TaiwanPlus,http://103.193.151.158:8500/live.m3u8?c=13
大愛一臺,http://103.193.151.158:8500/live.m3u8?c=14
Euronews English,http://103.193.151.158:8500/live.m3u8?c=15
三立新聞,http://103.193.151.158:8500/live.m3u8?c=16
三立+,http://103.193.151.158:8500/live.m3u8?c=17
GB News,http://103.193.151.158:8500/live.m3u8?c=18
公視,http://103.193.151.158:8500/live.m3u8?c=19
東森購物2,http://103.193.151.158:8500/live.m3u8?c=20
東森購物1,http://103.193.151.158:8500/live.m3u8?c=21
中天亞洲,http://103.193.151.158:8500/live.m3u8?c=22
豬哥會社,http://103.193.151.158:8500/live.m3u8?c=23
東森購物3,http://103.193.151.158:8500/live.m3u8?c=24
MOMO購物1,http://103.193.151.158:8500/live.m3u8?c=25
MOMO購物2,http://103.193.151.158:8500/live.m3u8?c=26
國會頻道１,http://103.193.151.158:8500/live.m3u8?c=27
國會頻道2,http://103.193.151.158:8500/live.m3u8?c=28
台灣地震監視,http://103.193.151.158:8500/live.m3u8?c=29
中視經典綜藝,http://103.193.151.158:8500/live.m3u8?c=30
三立新聞,http://103.193.151.158:8500/live.m3u8?c=31
三立+,http://103.193.151.158:8500/live.m3u8?c=32

TVBS HD,http://80story.us.to:8073/live.m3u8?c=1
TVBS NEWS,http://80story.us.to:8073/live.m3u8?c=2
TVBS新闻台HD,http://80story.us.to:8073/live.m3u8?c=3
中天新闻,http://80story.us.to:8073/live.m3u8?c=4
中天新闻2,http://80story.us.to:8073/live.m3u8?c=5
中天亚洲台,http://80story.us.to:8073/live.m3u8?c=6
中视新闻,http://80story.us.to:8073/live.m3u8?c=7
东森新闻,http://80story.us.to:8073/live.m3u8?c=8
东森财经新闻HD,http://80story.us.to:8073/live.m3u8?c=9
寰宇新闻台,http://80story.us.to:8073/live.m3u8?c=10
台视新闻HD,http://80story.us.to:8073/live.m3u8?c=11
民视新闻台HD,http://80story.us.to:8073/live.m3u8?c=12
镜新闻mnews,http://80story.us.to:8073/live.m3u8?c=13
LIVE三立,http://80story.us.to:8073/live.m3u8?c=14
三立iNEWS,http://80story.us.to:8073/live.m3u8?c=15
大爱一台,http://80story.us.to:8073/live.m3u8?c=16
大爱二台,http://80story.us.to:8073/live.m3u8?c=17
华视新闻资讯,http://80story.us.to:8073/live.m3u8?c=18
凤凰资讯HD,http://80story.us.to:8073/live.m3u8?c=19
新西兰电视台,http://80story.us.to:8073/live.m3u8?c=20
TAIWAN+,http://80story.us.to:8073/live.m3u8?c=21
三立NEWS+,http://80story.us.to:8073/live.m3u8?c=22
国会频道1,http://80story.us.to:8073/live.m3u8?c=23
国会频道2,http://80story.us.to:8073/live.m3u8?c=24
佛乘宗电视,http://80story.us.to:8073/live.m3u8?c=25
寰宇新闻台湾台,http://80story.us.to:8073/live.m3u8?c=26
寰宇财经台,http://80story.us.to:8073/live.m3u8?c=27
中视经典综艺,http://80story.us.to:8073/live.m3u8?c=28
中视台湾志,http://80story.us.to:8073/live.m3u8?c=29
华视天才冲冲冲,http://80story.us.to:8073/live.m3u8?c=30
CNA亚洲新闻,http://80story.us.to:8073/live.m3u8?c=31

中视新闻,http://103.112.184.105:8800/live.m3u8?c=1
中天新闻,http://103.112.184.105:8800/live.m3u8?c=2
中天新闻2台,http://103.112.184.105:8800/live.m3u8?c=3
民视新闻,http://103.112.184.105:8800/live.m3u8?c=4
TVBS新闻,http://103.112.184.105:8800/live.m3u8?c=5
TVBS news,http://103.112.184.105:8800/live.m3u8?c=6
TVBS 56频道,http://103.112.184.105:8800/live.m3u8?c=7
华视新闻,http://103.112.184.105:8800/live.m3u8?c=8
台视新闻,http://103.112.184.105:8800/live.m3u8?c=9
镜新闻,http://103.112.184.105:8800/live.m3u8?c=10
东森新闻,http://103.112.184.105:8800/live.m3u8?c=11
东森财经,http://103.112.184.105:8800/live.m3u8?c=12
三立新闻,http://103.112.184.105:8800/live.m3u8?c=13
三立+,http://103.112.184.105:8800/live.m3u8?c=14
环宇新闻,http://103.112.184.105:8800/live.m3u8?c=15
环宇新闻,http://103.112.184.105:8800/live.m3u8?c=16
环宇财经,http://103.112.184.105:8800/live.m3u8?c=17
公视新闻,http://103.112.184.105:8800/live.m3u8?c=18
非凡新闻,http://103.112.184.105:8800/live.m3u8?c=19
TaiwanPlus,http://103.112.184.105:8800/live.m3u8?c=20
中视万秀猪王,http://103.112.184.105:8800/live.m3u8?c=21
猪哥亮歌厅秀,http://103.112.184.105:8800/live.m3u8?c=22
中天亚洲,http://103.112.184.105:8800/live.m3u8?c=23
台湾启示录,http://103.112.184.105:8800/live.m3u8?c=24

新斯玛特,#genre#
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
VIUTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://php.jdshipin.com:8880/smt.php?id=tvbxinhe_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd

广东本地,#genre#
广州塔,http://gctxyc.liveplay.myqcloud.com/gc/ztb_1_md.m3u8
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州综合,http://r.jdshipin.com/iR6Gq
广州南国都市,http://r.jdshipin.com/nWaZO
广州影视,http://r.jdshipin.com/TcKr2
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅,https://livestream.oeeee.com/slive/17807.m3u8
阳江1,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
阳江2,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
(失效)广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
(失效)广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj
(失效)大湾区卫视,http://php.jdshipin.com:8880/chudian.php?id=nfws
(失效)广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
(失效)广东新闻,http://php.jdshipin.com:8880/chudian.php?id=gdxw
(失效)广东经济科教,http://php.jdshipin.com:8880/chudian.php?id=gdjjkj
(失效)广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty
(失效)广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
(失效)广东影视,http://php.jdshipin.com:8880/chudian.php?id=gdys
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj
广东移动,http://php.jdshipin.com:8880/chudian.php?id=gdyd
广东综艺4K,http://php.jdshipin.com:8880/chudian.php?id=gdzy
GRTN文化频道,https://glive.grtn.cn/live/wenhua_test0203.m3u8
肇庆综合,http://php.jdshipin.com:8880/chudian.php?id=zqzh
肇庆公共,http://php.jdshipin.com:8880/chudian.php?id=zqgg
惠州新闻综合,http://php.jdshipin.com:8880/chudian.php?id=hzxw
清远综合,http://php.jdshipin.com:8880/chudian.php?id=qyzh
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
河源综合,http://php.jdshipin.com:8880/chudian.php?id=hyzh
河源公共,http://php.jdshipin.com:8880/chudian.php?id=hygg
连平台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
阳江-1,http://php.jdshipin.com:8880/chudian.php?id=yjtv1
阳江-2,http://php.jdshipin.com:8880/chudian.php?id=yjtv2
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
四会新闻综合,http://php.jdshipin.com:8880/chudian.php?id=shzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
工布江达县广播电视台,http://php.jdshipin.com:8880/chudian.php?id=gbjd
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
鹤山综合,http://php.jdshipin.com:8880/chudian.php?id=hszh
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
英德新闻综合,http://php.jdshipin.com:8880/chudian.php?id=ydxw
清新综合,http://php.jdshipin.com:8880/chudian.php?id=qxzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
紫金综合,http://php.jdshipin.com:8880/chudian.php?id=zjzh
连州综合,http://php.jdshipin.com:8880/chudian.php?id=lzzh
阳春综合,http://php.jdshipin.com:8880/chudian.php?id=yczh
佛冈综合,http://php.jdshipin.com:8880/chudian.php?id=fgzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
徐闻综合,http://php.jdshipin.com:8880/chudian.php?id=xwzh
阳西综合,http://php.jdshipin.com:8880/chudian.php?id=yxzh
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
遂溪台,http://php.jdshipin.com:8880/chudian.php?id=sxtv
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
罗定综合,http://php.jdshipin.com:8880/chudian.php?id=ldzh
和平综合,http://php.jdshipin.com:8880/chudian.php?id=hpzh
东源台,http://php.jdshipin.com:8880/chudian.php?id=dytv
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
恩平综合,http://php.jdshipin.com:8880/chudian.php?id=epzh

湛江酒店,#genre#
广东珠江高清,http://113.110.72.52:8090/hls/105/index.m3u8
湛江公共,http://113.110.72.52:8090/hls/3/index.m3u8
广东经济科教,http://113.110.72.52:8090/hls/129/index.m3u8
岭南戏曲,http://113.110.72.52:8090/hls/22/index.m3u8
广东新闻,http://113.110.72.52:8090/hls/106/index.m3u8
广东公共,http://113.110.72.52:8090/hls/107/index.m3u8
南方卫视,http://113.110.72.52:8090/hls/109/index.m3u8
广东卫视,http://113.110.72.52:8090/hls/152/index.m3u8
浙江卫视,http://113.110.72.52:8090/hls/131/index.m3u8
广东体育,http://113.110.72.52:8090/hls/108/index.m3u8
广东影视,http://113.110.72.52:8090/hls/110/index.m3u8
广东少儿,http://113.110.72.52:8090/hls/111/index.m3u8
CCTV-2高清,http://113.110.72.52:8090/hls/114/index.m3u8
CCTV-3高清,http://113.110.72.52:8090/hls/115/index.m3u8
CCTV-4高清,http://113.110.72.52:8090/hls/116/index.m3u8
CCTV5,http://113.110.72.52:8090/hls/58/index.m3u8
CCTV-5+,http://113.110.72.52:8090/hls/10/index.m3u8
CCTV-6高清,http://113.110.72.52:8090/hls/118/index.m3u8
CCTV-7高清,http://113.110.72.52:8090/hls/119/index.m3u8
CCTV-8高清,http://113.110.72.52:8090/hls/120/index.m3u8
CCTV-9高清,http://113.110.72.52:8090/hls/121/index.m3u8
CCTV-10高清,http://113.110.72.52:8090/hls/122/index.m3u8
CCTV-11高清,http://113.110.72.52:8090/hls/123/index.m3u8
CCTV-12高清,http://113.110.72.52:8090/hls/124/index.m3u8
CCTV-13高清,http://113.110.72.52:8090/hls/125/index.m3u8
CCTV-14,http://113.110.72.52:8090/hls/5/index.m3u8
CCTV-15高清,http://113.110.72.52:8090/hls/127/index.m3u8
湖南卫视,http://113.110.72.52:8090/hls/130/index.m3u8
吉林卫视,http://113.110.72.52:8090/hls/101/index.m3u8
东南卫视,http://113.110.72.52:8090/hls/102/index.m3u8
天津卫视,http://113.110.72.52:8090/hls/132/index.m3u8
山东卫视,http://113.110.72.52:8090/hls/133/index.m3u8
江西卫视,http://113.110.72.52:8090/hls/134/index.m3u8
深圳卫视,http://113.110.72.52:8090/hls/135/index.m3u8
湖北卫视,http://113.110.72.52:8090/hls/136/index.m3u8
黑龙江卫视,http://113.110.72.52:8090/hls/138/index.m3u8
江苏卫视,http://113.110.72.52:8090/hls/17/index.m3u8
贵州卫视,http://113.110.72.52:8090/hls/139/index.m3u8
四川卫视,http://113.110.72.52:8090/hls/140/index.m3u8
河南卫视,http://113.110.72.52:8090/hls/513/index.m3u8
重庆卫视,http://113.110.72.52:8090/hls/143/index.m3u8
河北卫视,http://113.110.72.52:8090/hls/144/index.m3u8
甘肃卫视,http://113.110.72.52:8090/hls/150/index.m3u8
厦门卫视,http://113.110.72.52:8090/hls/158/index.m3u8
云浮综合,http://113.110.72.52:8090/hls/200/index.m3u8
云浮公共,http://113.110.72.52:8090/hls/201/index.m3u8
嘉佳卡通,http://113.110.72.52:8090/hls/503/index.m3u8
东方卫视,http://113.110.72.52:8090/hls/508/index.m3u8
安徽卫视,http://113.110.72.52:8090/hls/509/index.m3u8
北京卫视,http://113.110.72.52:8090/hls/510/index.m3u8
江西卫视,http://113.110.72.52:8090/hls/511/index.m3u8
西藏卫视,http://113.110.72.52:8090/hls/521/index.m3u8
新疆卫视,http://113.110.72.52:8090/hls/522/index.m3u8
兵团卫视,http://113.110.72.52:8090/hls/523/index.m3u8
世界地理,http://113.110.72.52:8090/hls/532/index.m3u8
怀旧剧场,http://113.110.72.52:8090/hls/533/index.m3u8
风云剧场,http://113.110.72.52:8090/hls/534/index.m3u8
第一剧场,http://113.110.72.52:8090/hls/535/index.m3u8
风云音乐,http://113.110.72.52:8090/hls/536/index.m3u8
移动测试,http://113.110.72.52:8090/hls/301/index.m3u8
陕西卫视,http://113.110.72.52:8090/hls/514/index.m3u8
云南卫视,http://113.110.72.52:8090/hls/515/index.m3u8
山西卫视,http://113.110.72.52:8090/hls/516/index.m3u8
内蒙古卫视,http://113.110.72.52:8090/hls/517/index.m3u8
青海卫视,http://113.110.72.52:8090/hls/518/index.m3u8
海南卫视,http://113.110.72.52:8090/hls/519/index.m3u8
宁夏卫视,http://113.110.72.52:8090/hls/520/index.m3u8
卡酷动画,http://113.110.72.52:8090/hls/524/index.m3u8
财富天下,http://113.110.72.52:8090/hls/525/index.m3u8
老故事,http://113.110.72.52:8090/hls/526/index.m3u8
兵器科技,http://113.110.72.52:8090/hls/528/index.m3u8
电视指南,http://113.110.72.52:8090/hls/529/index.m3u8
风云足球,http://113.110.72.52:8090/hls/530/index.m3u8
央视台球,http://113.110.72.52:8090/hls/531/index.m3u8
湛江综合,http://113.110.72.52:8090/hls/2000/index.m3u8

极速酒店,#genre#
CCTV1,http://5080.hsmedia.top:8080/newlive/live/hls/1/live.m3u8
CCTV2,http://5080.hsmedia.top:8080/newlive/live/hls/2/live.m3u8
CCTV3,http://5080.hsmedia.top:8080/newlive/live/hls/3/live.m3u8
CCTV4,http://5080.hsmedia.top:8080/newlive/live/hls/4/live.m3u8
CCTV5,http://5080.hsmedia.top:8080/newlive/live/hls/5/live.m3u8
CCTV6,http://5080.hsmedia.top:8080/newlive/live/hls/6/live.m3u8
CCTV7,http://5080.hsmedia.top:8080/newlive/live/hls/7/live.m3u8
CCTV8,http://5080.hsmedia.top:8080/newlive/live/hls/8/live.m3u8
CCTV9,http://5080.hsmedia.top:8080/newlive/live/hls/9/live.m3u8
CCTV10,http://5080.hsmedia.top:8080/newlive/live/hls/10/live.m3u8
CCTV11,http://5080.hsmedia.top:8080/newlive/live/hls/11/live.m3u8
CCTV12,http://5080.hsmedia.top:8080/newlive/live/hls/12/live.m3u8
CCTV13,http://5080.hsmedia.top:8080/newlive/live/hls/13/live.m3u8
CCTV14,http://5080.hsmedia.top:8080/newlive/live/hls/14/live.m3u8
CCTV5+,http://5080.hsmedia.top:8080/newlive/live/hls/15/live.m3u8
浙江卫视,http://5080.hsmedia.top:8080/newlive/live/hls/16/live.m3u8
东方卫视,http://5080.hsmedia.top:8080/newlive/live/hls/17/live.m3u8
湖南卫视,http://5080.hsmedia.top:8080/newlive/live/hls/18/live.m3u8
安徽卫视,http://5080.hsmedia.top:8080/newlive/live/hls/19/live.m3u8
江苏卫视,http://5080.hsmedia.top:8080/newlive/live/hls/20/live.m3u8
北京卫视,http://5080.hsmedia.top:8080/newlive/live/hls/21/live.m3u8
重庆卫视,http://5080.hsmedia.top:8080/newlive/live/hls/22/live.m3u8
贵州卫视,http://5080.hsmedia.top:8080/newlive/live/hls/23/live.m3u8
四川卫视,http://5080.hsmedia.top:8080/newlive/live/hls/24/live.m3u8
广东卫视,http://5080.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
吉林卫视,http://5080.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
天津卫视,http://5080.hsmedia.top:8080/newlive/live/hls/27/live.m3u8
云南卫视,http://5080.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
河北卫视,http://5080.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
黑龙江卫视,http://5080.hsmedia.top:8080/newlive/live/hls/30/live.m3u8
海南卫视,http://5080.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
山东卫视,http://5080.hsmedia.top:8080/newlive/live/hls/32/live.m3u8
东南卫视,http://5080.hsmedia.top:8080/newlive/live/hls/33/live.m3u8
湖北卫视,http://5080.hsmedia.top:8080/newlive/live/hls/34/live.m3u8
辽宁卫视,http://5080.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
江西卫视,http://5080.hsmedia.top:8080/newlive/live/hls/36/live.m3u8
青海卫视,http://5080.hsmedia.top:8080/newlive/live/hls/37/live.m3u8
西藏卫视,http://5080.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
宁夏卫视,http://5080.hsmedia.top:8080/newlive/live/hls/39/live.m3u8
河南卫视,http://5080.hsmedia.top:8080/newlive/live/hls/40/live.m3u8
广西卫视,http://5080.hsmedia.top:8080/newlive/live/hls/41/live.m3u8
金鹰卡通,http://5080.hsmedia.top:8080/newlive/live/hls/42/live.m3u8
哈哈优漫,http://5080.hsmedia.top:8080/newlive/live/hls/43/live.m3u8
深圳卫视,http://5080.hsmedia.top:8080/newlive/live/hls/44/live.m3u8
内蒙古卫视,http://5080.hsmedia.top:8080/newlive/live/hls/45/live.m3u8
甘肃卫视,http://5080.hsmedia.top:8080/newlive/live/hls/46/live.m3u8
钱江,http://5080.hsmedia.top:8080/newlive/live/hls/47/live.m3u8
经济生活,http://5080.hsmedia.top:8080/newlive/live/hls/48/live.m3u8
情感,http://5080.hsmedia.top:8080/newlive/live/hls/49/live.m3u8
新闻,http://5080.hsmedia.top:8080/newlive/live/hls/50/live.m3u8
6频道,http://5080.hsmedia.top:8080/newlive/live/hls/51/live.m3u8
浙江少儿,http://5080.hsmedia.top:8080/newlive/live/hls/52/live.m3u8

北方广电,#genre#
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
安徽卫视HD,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视HD,http://120.76.248.139/live/bfgd/4200000083.m3u8
北京|北京纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京|北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
北京|车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
重庆|重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆卫视HD,http://120.76.248.139/live/bfgd/4200000107.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
东南卫视HD,http://120.76.248.139/live/bfgd/4200000483.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
甘肃卫视HD,http://120.76.248.139/live/bfgd/4200000119.m3u8
河南|国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
广西卫视HD,http://120.76.248.139/live/bfgd/4200000116.m3u8
贵州|天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
贵州卫视HD,http://120.76.248.139/live/bfgd/4200000101.m3u8
河南卫视HD,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖北卫视HD,http://120.76.248.139/live/bfgd/4200000102.m3u8
河北卫视HD,http://120.76.248.139/live/bfgd/4200000108.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
黑龙江卫视HD,http://120.76.248.139/live/bfgd/4200000095.m3u8
湖南|茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南|hnjykt,http://120.76.248.139/live/bfgd/4200000350.m3u8
湖南|快乐垂钓,http://120.76.248.139/live/bfgd/4200000228.m3u8
湖南卫视HD,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南|先锋乒羽,http://120.76.248.139/live/bfgd/4200000349.m3u8
北京|环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
吉林卫视HD,http://120.76.248.139/live/bfgd/4200000097.m3u8
江苏|财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏卫视HD,http://120.76.248.139/live/bfgd/4200000085.m3u8
辽宁|家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
江西卫视HD,http://120.76.248.139/live/bfgd/4200000098.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁|鞍山新闻综合,http://120.76.248.139/live/bfgd/4200000274.m3u8
辽宁|辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
