晴天(DIYP壳),#genre#
BBCWorldNews(B),P2p://generationnexxxt.com:19806/323c575f4f694f739cd9f7a945075cef
BBCWorldNews,P2p://generationnexxxt.com:19806/ecc7214268ee448ab42b65d9f2e2663a
BOO,P2p://generationnexxxt.com:19806/72791d5b2d0847bdbd28aaee41af5537
BS-1,P2p://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS-TBS,P2p://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,P2p://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSアニマックス,P2p://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
BSフジ,P2p://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
BS日テレ,P2p://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,P2p://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BeritaRTM,P2p://generationnexxxt.com:19806/da7e362a8d2e40b3bbe02f430a39fc0e
BloombergTV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Bluesky,P2p://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Boomerang(B),P2p://generationnexxxt.com:19806/45f849d284af44fb80815dc8faa555d0
Boomerang,P2p://generationnexxxt.com:19806/65619d3500003c6967236ef726ef1633
BusinessNewsNetwork,P2p://generationnexxxt.com:19806/6579228a00091f3e3171f0bd49686fdf
CBCNews,P2p://generationnexxxt.com:19806/6579228b000ea7c13171f60c6a0d21f3
CBSN,P2p://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
CGTN,P2p://generationnexxxt.com:19806/a478d869f49148b09b5ad2ddfa73e36b
CINEMAX(B),P2p://generationnexxxt.com:19806/adf42efd52864d6e9454132f0d849fb7
CINEMAX,P2p://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
CLASSICA古典乐,P2p://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
CNA,P2p://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
CNBC,P2p://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
CNNUSA,P2p://generationnexxxt.com:19806/6579228c000644123171f7d14c4002bd
CNN,P2p://generationnexxxt.com:19806/cc0fd522ff3f4f37a53773c138dacac1
CN卡通频道,P2p://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
CP24,P2p://generationnexxxt.com:19806/6579228a000310453171ef2756ac0145
ctv,P2p://generationnexxxt.com:19806/6579228b0000fa413171f29242d67919
CatchPlay电影台,P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
Channel3,P2p://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Channel4050,P2p://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
Channel5,P2p://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
Channel7,P2p://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
Channel8,P2p://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
CinemaWorld(B),P2p://generationnexxxt.com:19806/c6efdcd038204b4781cafc2273b4adb3
CinemaWorld,P2p://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
DAZN1,P2p://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
DAZN2,P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
DMAX,P2p://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
DiscoveryAsia(B),P2p://generationnexxxt.com:19806/65e9a59d000f257fe8f2360919064328
DiscoveryAsia,P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
EBS,P2p://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
ELTV生活英语台,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
ESPN,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
ETtoday综合台,P2p://generationnexxxt.com:19806/8e1b32241c9d4d079a2df7dc99adb312
EVE,P2p://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
EYETV戏剧台,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
EYETV旅游台(B),P2p://generationnexxxt.com:19806/055ce8e749c1425c87950f93d0bf9bcd
EYETV旅游台,P2p://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
Euronews,P2p://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Eurosport,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
FIGHTSPORTS,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
FoxNews(B),P2p://generationnexxxt.com:19806/f995b6bf60d241828966663608f77e2b
FoxNews,P2p://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
FRANCE24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
GEM,P2p://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5G
MM25,P2p://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66bGolf
Channel(B),P2p://generationnexxxt.com:19806/f525ac536b9740f1be9aa0e15eebdd74
GolfChannel,P2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d
GreenChannel,P2p://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
HBOFamily(B),P2p://generationnexxxt.com:19806/924dad4bd6604751ba4c4ae69781784b
HBOFamily,P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO,P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
HBOSIGNATURE(B),P2p://generationnexxxt.com:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
HBOSIGNATURE,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HBOHits,P2p://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba
HBOHITS,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HGTV居家乐活频道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
HITSMovies,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HKC18,P2p://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOYTV,P2p://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY资讯台,P2p://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
HANDSUP,P2p://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
JSports1,P2p://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,P2p://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,P2p://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,P2p://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
JET综合台,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
JKN18,P2p://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
JTBCGOLF,P2p://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c
JTBC,P2p://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
KBSDRAMA,P2p://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBSJOY,P2p://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
KBSWorld,P2p://generationnexxxt.com:19806/61432c16625e41d3b52570bb136f5054
KBS1,P2p://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,P2p://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS京都,P2p://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
KIX,P2p://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
KOMO4TV,P2p://generationnexxxt.com:19806/65791ef700074fd53163fa0823ae64b8
Lifetime,P2p://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
LoveNature,P2p://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
MBC,P2p://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,P2p://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
MCOT,P2p://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
MOMO亲子台,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
MOMO综合台,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
MSNBC,P2p://generationnexxxt.com:19806/6579228b000782ab3171f43764692427
MTV,P2p://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
Mediacorp5,P2p://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp8(B),P2p://generationnexxxt.com:19806/009ed3c76b6e4a0cb514213b944e3b1b
Mediacorp8,P2p://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
MediacorpU(B),P2p://generationnexxxt.com:19806/bcf807b5e6e549b4aa970c8f1c160a5b
MediacorpU,P2p://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
MezzoLive,P2p://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
mnet,P2p://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
Mono29,P2p://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MUSIC_JAPAN_TV,P2p://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
NBA,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
NBT,P2p://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
NDTV,P2p://generationnexxxt.com:19806/d7fc2d61608d43098f59f35647342c6f
NHK教育,P2p://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
NHK综合,P2p://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK新闻资讯台,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
NTV7,P2p://generationnexxxt.com:19806/7c0bb3dc5b304064809b7b4711d75ccc
NationTV,P2p://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
News1,P2p://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
NICETV靖天欢乐,P2p://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
NICKJR,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
OCNMovies,P2p://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
OCN,P2p://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
ONE,P2p://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
PPTV,P2p://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
ROCKExtreme,P2p://generationnexxxt.com:19806/fc56480dab3541a6a99d66c3d2048526
SBSBIZ,P2p://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
SBS,P2p://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SPOTV,P2p://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
SUNTV,P2p://generationnexxxt.com:19806/4bb094b241874180af9f61a56370ce35
SkyNews,P2p://generationnexxxt.com:19806/f023e7189a5541b3a288267608b4836a
SkySportsArena,P2p://generationnexxxt.com:19806/65791ef8000e15953163ffb52b633954
SkySportsCricket,P2p://generationnexxxt.com:19806/65791ef8000290523163fcb71a5c79e1
SkySportsF1,P2p://generationnexxxt.com:19806/65791ef90003eb94316400fd79094faa
SkySportsFootball,P2p://generationnexxxt.com:19806/65791ef900094e3c3164026476a47cd3
SkySportsGolf,P2p://generationnexxxt.com:19806/65791ef9000e6a67316403ad31ad3930
SkySportsMainEvent,P2p://generationnexxxt.com:19806/65791ef800079cd23163fe0f44d92213
SkySportsMix,P2p://generationnexxxt.com:19806/65791ef7000cb6683163fb6f54195e6f
SkynetSports2,P2p://generationnexxxt.com:19806/64f03b7e0004ca5cac3d89676c3c51df
SkynetSports5,P2p://generationnexxxt.com:19806/64f03b7f0003688dac3d8cf1521c6e9f
SkynetSports6,P2p://generationnexxxt.com:19806/64f03b7e000b23c7ac3d8b0d775b55a1
SkynetSportsHD,P2p://generationnexxxt.com:19806/64f03b7d000cf732ac3d879228791c70
Smart知识台,P2p://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
StarVijay,P2p://generationnexxxt.com:19806/9ae9ad5dd9884ef5b30d006572db2572
Suria,P2p://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
TBSテレビ,P2p://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
TLC旅游生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
TNN16,P2p://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
TRACESportStars,P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
TVChosun,P2p://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
TVOkey,P2p://generationnexxxt.com:19806/c393e305d0034cb383ed076f9f711f1a
TV1,P2p://generationnexxxt.com:19806/a3299ebd988b447992cf982df2ea7562
TV2,P2p://generationnexxxt.com:19806/facbc81537924664aaf429b4e0faec17
TV3(B),P2p://generationnexxxt.com:19806/af9c201f3aea41e99078e10a6240fcd4
TV3,P2p://generationnexxxt.com:19806/6a00a0b3636340a4bc00626fedaa36f6
TV9(B),P2p://generationnexxxt.com:19806/f3302a1f09b24a71ac71ba6c01fa993e
TV9,P2p://generationnexxxt.com:19806/cd4d90b0f1c84d33ae6ab4ebf09ce61a
TVS,P2p://generationnexxxt.com:19806/18061f7a3a814916bebc76d2363b31e9Tech
Storm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
ThaiPBS,P2p://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
ThaiParliamentTV,P2p://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
ThairathTV,P2p://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
TheWeatherChannel,P2p://generationnexxxt.com:19806/65792289000516983171ebcb68d70d48
TheWeatherNetwork,P2p://generationnexxxt.com:19806/65792289000be5843171ed9050240875
WARNERTV2p://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
WARNERTV(B),P2p://generationnexxxt.com:19806/f613ad7c2e684a3599566ad2405d9c6e
WARNERTV,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
WOWOWシネマ,P2p://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
WOWOWプライム,P2p://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,P2p://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WWE,P2p://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
WorkpointTV,P2p://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
YTN,P2p://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
ZeeTamil,P2p://generationnexxxt.com:19806/65a60dec0007945de0e9874a4d685350
Z频道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
amc电影台(B),P2p://generationnexxxt.com:19806/3dc5467282034921b7124f4be60f4782
amc电影台,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bcbe
INSports2(B),P2p://generationnexxxt.com:19806/54acc624548a4ac1be80ee2ae0ad2f03be
INSports2,P2p://generationnexxxt.com:19806/65619d35000372e967236fc35ab64b39be
INSports3,P2p://generationnexxxt.com:19806/65a52dc1000d76fbdd7dd8ab186b4afdbe
INSports,P2p://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644i
-Fun动漫台(B),P2p://generationnexxxt.com:19806/a215407035a548a7bd01ec29a94e5ed2i
-Fun动漫台,P2p://generationnexxxt.com:19806/91a0e3fa1a714dd7b7cf55343052cd4f
now新闻台(B),P2p://generationnexxxt.com:19806/5c263253cf5241b1a155f0b1b85edea1
now新闻台,P2p://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
now财经台(B),P2p://generationnexxxt.com:19806/3a492b41b36f45acab0b75396aadc32d
now财经台,P2p://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
true4U,P2p://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
tvNMoviesHD(B),P2p://generationnexxxt.com:19806/562aa415c1594f8690597144cf976250
tvNMoviesHD,P2p://generationnexxxt.com:19806/c6e40b3dec3344909fc0ca9378a7f4c7
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
キッズステーションHD,P2p://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ゴルフネットワークHD,P2p://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
スター?チャンネル1,P2p://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター?チャンネル2,P2p://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター?チャンネル3,P2p://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
テレビ大阪,P2p://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
テレビ東京,P2p://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
ディスカバリーチャンネル,P2p://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,P2p://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
フジテレビ,P2p://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
