国/粤语歌曲,#genre#
CCTV-1FHD,http://udmark.cn:8081/udp/239.20.0.96:3016
CCTV1 HD,http://udmark.cn:8081/udp/239.20.0.104:2006
CCTV2 HD,http://udmark.cn:8081/udp/239.20.0.197:2192
CCTV3 HD,http://udmark.cn:8081/udp/239.20.0.28:3292
CCTV4 HD,http://udmark.cn:8081/udp/239.20.0.16:3340
CCTV5 HD,http://udmark.cn:8081/udp/239.20.0.30:3284
CCTV5+ HD,http://udmark.cn:8081/udp/239.20.0.203:2204
CCTV6 HD,http://udmark.cn:8081/udp/239.20.0.29:3288
CCTV7 HD,http://udmark.cn:8081/udp/239.20.0.198:2194
CCTV8 HD,http://udmark.cn:8081/udp/239.20.0.31:3280
CCTV9 HD,http://udmark.cn:8081/udp/239.20.0.199:2196
CCTV10 HD,http://udmark.cn:8081/udp/239.20.0.200:2198
CCTV11 HD,http://udmark.cn:8081/udp/239.21.0.35:3480
CCTV12 HD,http://udmark.cn:8081/udp/239.20.0.201:2200
CCTV13 HD,http://udmark.cn:8081/udp/239.21.0.88:3692
CCTV14 HD,http://udmark.cn:8081/udp/239.20.0.202:2202
CCTV15 HD,http://udmark.cn:8081/udp/239.21.0.36:3484
CCTV17 HD,http://udmark.cn:8081/udp/239.20.0.7:3376
CBN每日影院HD,http://udmark.cn:8081/udp/239.21.0.125:3844
CBN风尚生活HD,http://udmark.cn:8081/udp/239.21.0.126:3848
CBN幸福剧场HD,http://udmark.cn:8081/udp/239.21.0.127:3852
CBN幸福娱乐HD,http://udmark.cn:8081/udp/239.21.0.128:3856
CHC高清电影HD,http://udmark.cn:8081/udp/239.21.0.119:3820
CCTV4欧洲HD,http://udmark.cn:8081/udp/239.21.0.107:3768
CCTV4美洲HD,http://udmark.cn:8081/udp/239.21.0.108:3772
CGTN英语HD,http://udmark.cn:8081/udp/239.21.0.109:3776
CGTN记录HD,http://udmark.cn:8081/udp/239.21.0.110:3780
CGTN西语HD,http://udmark.cn:8081/udp/239.21.0.111:3800
CGTN法语HD,http://udmark.cn:8081/udp/239.21.0.112:3788
CGTN阿语HD,http://udmark.cn:8081/udp/239.21.0.113:3792
CGTN俄语HD,http://udmark.cn:8081/udp/239.21.0.114:3796
CCTV第一剧场HD,http://udmark.cn:8081/udp/239.21.0.69:3616
CCTV风云足球HD,http://udmark.cn:8081/udp/239.21.0.70:3620
CCTV央视台球HD,http://udmark.cn:8081/udp/239.21.0.71:3624
CCTV央视网球HD,http://udmark.cn:8081/udp/239.21.0.72:3628
CCTV女性时尚HD,http://udmark.cn:8081/udp/239.21.0.73:3632
CCTV世界地理HD,http://udmark.cn:8081/udp/239.21.0.74:3636
CCTV怀旧剧场HD,http://udmark.cn:8081/udp/239.21.0.75:3640
CCTV风云剧场HD,http://udmark.cn:8081/udp/239.21.0.76:3644
CCTV央视精品HD,http://udmark.cn:8081/udp/239.21.0.77:3648
CCTV第一剧场HD,http://udmark.cn:8081/udp/239.21.0.78:3652
CCTV风云音乐HD,http://udmark.cn:8081/udp/239.21.0.79:3656
CCTV兵器科技HD,http://udmark.cn:8081/udp/239.21.0.80:3660
CCTV电视指南HD,http://udmark.cn:8081/udp/239.21.0.81:3664
广西卫视HD,http://udmark.cn:8081/udp/239.20.0.15:3344
吉林卫视HD,http://udmark.cn:8081/udp/239.20.0.54:3184
江西卫视HD,http://udmark.cn:8081/udp/239.20.0.55:3180
河北卫视HD,http://udmark.cn:8081/udp/239.20.0.56:3176
上海纪实HD,http://udmark.cn:8081/udp/239.20.0.57:3172
东南卫视HD,http://udmark.cn:8081/udp/239.20.0.58:3168
河南卫视HD,http://udmark.cn:8081/udp/239.21.0.104:3756
湖南卫视FHD,http://udmark.cn:8081/udp/239.20.0.95:3020
湖南卫视HD,http://udmark.cn:8081/udp/239.20.0.105:2008
北京卫视HD,http://udmark.cn:8081/udp/239.20.0.121:2040
深圳卫视FHD,http://udmark.cn:8081/udp/239.20.0.92:3032
深圳卫视HD,http://udmark.cn:8081/udp/239.20.0.122:2042
黑龙江卫视FHD,http://udmark.cn:8081/udp/239.20.0.91:3036
黑龙江卫视HD,http://udmark.cn:8081/udp/239.20.0.123:2044
湖北卫视FHD,http://udmark.cn:8081/udp/239.20.0.90:3040
湖北卫视HD,http://udmark.cn:8081/udp/239.20.0.124:2046
浙江卫视FHD,http://udmark.cn:8081/udp/239.20.0.94:3024
浙江卫视HD,http://udmark.cn:8081/udp/239.20.0.169:2136
江苏卫视FHD,http://udmark.cn:8081/udp/239.20.0.93:3028
江苏卫视HD,http://udmark.cn:8081/udp/239.20.0.170:2138
天津卫视FHD,http://udmark.cn:8081/udp/239.20.0.89:3044
天津卫视HD,http://udmark.cn:8081/udp/239.20.0.171:2140
山东卫视FHD,http://udmark.cn:8081/udp/239.20.0.88:3048
山东卫视HD,http://udmark.cn:8081/udp/239.20.0.172:2142
东方卫视HD,http://udmark.cn:8081/udp/239.20.0.173:2144
辽宁卫视FHD,http://udmark.cn:8081/udp/239.20.0.86:3056
辽宁卫视HD,http://udmark.cn:8081/udp/239.20.0.175:2148
安徽卫视HD,http://udmark.cn:8081/udp/239.20.0.193:2184
四川卫视FHD,http://udmark.cn:8081/udp/239.20.0.82:3072
四川卫视HD,http://udmark.cn:8081/udp/239.20.0.194:2186
重庆卫视HD,http://udmark.cn:8081/udp/239.20.0.195:2188
贵州卫视HD,http://udmark.cn:8081/udp/239.20.0.212:2222
教育卫视HD,http://udmark.cn:8081/udp/239.20.0.213:2224
云南卫视HD,http://udmark.cn:8081/udp/239.21.0.133:3876
海南卫视HD,http://udmark.cn:8081/udp/239.21.0.134:3880
金鹰纪实FHD,http://udmark.cn:8081/udp/239.20.0.85:3060
金鹰纪实HD,http://udmark.cn:8081/udp/239.20.0.196:2190
求索记录HD,http://udmark.cn:8081/udp/239.21.0.118:3816
金鹰卡通HD,http://udmark.cn:8081/udp/239.21.0.115:3804
早期教育HD,http://udmark.cn:8081/udp/239.21.0.106:3764
中国交通HD,http://udmark.cn:8081/udp/239.20.0.68:3128
快乐垂钓HD,http://udmark.cn:8081/udp/239.21.0.121:3828
茶频道HD,http://udmark.cn:8081/udp/239.21.0.120:3824

广东移动2组播,#genre#
广东卫视FHD,http://120.234.49.38:7000/udp/239.20.0.99:3004
广东卫视HD,http://120.234.49.38:7000/udp/239.20.0.101:2000
广东珠江FHD,http://120.234.49.38:7000/udp/239.20.0.63:3148
广东珠江HD,http://120.234.49.38:7000/udp/239.20.0.64:3144
大湾区卫视HD,http://120.234.49.38:7000/udp/239.21.0.84:3676
广东影视HD,http://120.234.49.38:7000/udp/239.21.0.85:3680
广东公共HD,http://120.234.49.38:7000/udp/239.21.0.86:3684
广东少儿HD,http://120.234.49.38:7000/udp/239.21.0.87:3688
嘉佳卡通HD,http://120.234.49.38:7000/udp/239.21.0.94:3716
广东新闻HD,http://120.234.49.38:7000/udp/239.21.0.93:3712
广东科教FHD,http://120.234.49.38:7000/udp/239.20.0.98:3008
广东科教HD,http://120.234.49.38:7000/udp/239.20.0.102:2002
广东体育FHD,http://120.234.49.38:7000/udp/239.20.0.97:3012
广东体育HD,http://120.234.49.38:7000/udp/239.20.0.103:2004
惠州综合HD,http://120.234.49.38:7000/udp/239.21.0.27:3448
惠州公共HD,http://120.234.49.38:7000/udp/239.21.0.28:3452
河源综合HD,http://120.234.49.38:7000/udp/239.21.0.48:3532
河源公共HD,http://120.234.49.38:7000/udp/239.21.0.49:3536
汕尾综合HD,http://120.234.49.38:7000/udp/239.21.0.89:3696
汕尾生活HD,http://120.234.49.38:7000/udp/239.21.0.90:3700
揭阳综合HD,http://120.234.49.38:7000/udp/239.21.0.91:3704
揭阳生活HD,http://120.234.49.38:7000/udp/239.21.0.92:3708
汕头综合HD,http://120.234.49.38:7000/udp/239.21.0.101:3744
汕头生活HD,http://120.234.49.38:7000/udp/239.21.0.102:3748
汕头文化HD,http://120.234.49.38:7000/udp/239.21.0.103:3752
东莞综合HD,http://120.234.49.38:7000/udp/239.21.0.137:3892
东莞资讯HD,http://120.234.49.38:7000/udp/239.21.0.138:3896
电影测试-4K,http://120.234.49.38:7000/udp/239.21.0.129:3860
南国都市-4K,http://120.234.49.38:7000/udp/239.21.0.132:3872
广东综艺-4K1,http://120.234.49.38:7000/udp/239.20.0.59:3164
广东综艺-4K2,http://120.234.49.38:7000/udp/239.20.0.60:3160
广东综艺-4K3,http://120.234.49.38:7000/udp/239.20.0.61:3156
广东综艺-4K4,http://120.234.49.38:7000/udp/239.20.0.62:3152
CCTV-1FHD,http://120.234.49.38:7000/udp/239.20.0.96:3016
CCTV1 HD,http://120.234.49.38:7000/udp/239.20.0.104:2006
CCTV2 HD,http://120.234.49.38:7000/udp/239.20.0.197:2192
CCTV3 HD,http://120.234.49.38:7000/udp/239.20.0.28:3292
CCTV4 HD,http://120.234.49.38:7000/udp/239.20.0.16:3340
CCTV5 HD,http://120.234.49.38:7000/udp/239.20.0.30:3284
CCTV5+ HD,http://120.234.49.38:7000/udp/239.20.0.203:2204
CCTV6 HD,http://120.234.49.38:7000/udp/239.20.0.29:3288
CCTV7 HD,http://120.234.49.38:7000/udp/239.20.0.198:2194
CCTV8 HD,http://120.234.49.38:7000/udp/239.20.0.31:3280
CCTV9 HD,http://120.234.49.38:7000/udp/239.20.0.199:2196
CCTV10 HD,http://120.234.49.38:7000/udp/239.20.0.200:2198
CCTV11 HD,http://120.234.49.38:7000/udp/239.21.0.35:3480
CCTV12 HD,http://120.234.49.38:7000/udp/239.20.0.201:2200
CCTV13 HD,http://120.234.49.38:7000/udp/239.21.0.88:3692
CCTV14 HD,http://120.234.49.38:7000/udp/239.20.0.202:2202
CCTV15 HD,http://120.234.49.38:7000/udp/239.21.0.36:3484
CCTV17 HD,http://120.234.49.38:7000/udp/239.20.0.7:3376
CBN每日影院HD,http://120.234.49.38:7000/udp/239.21.0.125:3844
CBN风尚生活HD,http://120.234.49.38:7000/udp/239.21.0.126:3848
CBN幸福剧场HD,http://120.234.49.38:7000/udp/239.21.0.127:3852
CBN幸福娱乐HD,http://120.234.49.38:7000/udp/239.21.0.128:3856
CHC高清电影HD,http://120.234.49.38:7000/udp/239.21.0.119:3820
CCTV4欧洲HD,http://120.234.49.38:7000/udp/239.21.0.107:3768
CCTV4美洲HD,http://120.234.49.38:7000/udp/239.21.0.108:3772
CGTN英语HD,http://120.234.49.38:7000/udp/239.21.0.109:3776
CGTN记录HD,http://120.234.49.38:7000/udp/239.21.0.110:3780
CGTN西语HD,http://120.234.49.38:7000/udp/239.21.0.111:3800
CGTN法语HD,http://120.234.49.38:7000/udp/239.21.0.112:3788
CGTN阿语HD,http://120.234.49.38:7000/udp/239.21.0.113:3792
CGTN俄语HD,http://120.234.49.38:7000/udp/239.21.0.114:3796
CCTV第一剧场HD,http://120.234.49.38:7000/udp/239.21.0.69:3616
CCTV风云足球HD,http://120.234.49.38:7000/udp/239.21.0.70:3620
CCTV央视台球HD,http://120.234.49.38:7000/udp/239.21.0.71:3624
CCTV央视网球HD,http://120.234.49.38:7000/udp/239.21.0.72:3628
CCTV女性时尚HD,http://120.234.49.38:7000/udp/239.21.0.73:3632
CCTV世界地理HD,http://120.234.49.38:7000/udp/239.21.0.74:3636
CCTV怀旧剧场HD,http://120.234.49.38:7000/udp/239.21.0.75:3640
CCTV风云剧场HD,http://120.234.49.38:7000/udp/239.21.0.76:3644
CCTV央视精品HD,http://120.234.49.38:7000/udp/239.21.0.77:3648
CCTV第一剧场HD,http://120.234.49.38:7000/udp/239.21.0.78:3652
CCTV风云音乐HD,http://120.234.49.38:7000/udp/239.21.0.79:3656
CCTV兵器科技HD,http://120.234.49.38:7000/udp/239.21.0.80:3660
CCTV电视指南HD,http://120.234.49.38:7000/udp/239.21.0.81:3664
广西卫视HD,http://120.234.49.38:7000/udp/239.20.0.15:3344
吉林卫视HD,http://120.234.49.38:7000/udp/239.20.0.54:3184
江西卫视HD,http://120.234.49.38:7000/udp/239.20.0.55:3180
河北卫视HD,http://120.234.49.38:7000/udp/239.20.0.56:3176
上海纪实HD,http://120.234.49.38:7000/udp/239.20.0.57:3172
东南卫视HD,http://120.234.49.38:7000/udp/239.20.0.58:3168
河南卫视HD,http://120.234.49.38:7000/udp/239.21.0.104:3756
湖南卫视FHD,http://120.234.49.38:7000/udp/239.20.0.95:3020
湖南卫视HD,http://120.234.49.38:7000/udp/239.20.0.105:2008
北京卫视HD,http://120.234.49.38:7000/udp/239.20.0.121:2040
深圳卫视FHD,http://120.234.49.38:7000/udp/239.20.0.92:3032
深圳卫视HD,http://120.234.49.38:7000/udp/239.20.0.122:2042
黑龙江卫视FHD,http://120.234.49.38:7000/udp/239.20.0.91:3036
黑龙江卫视HD,http://120.234.49.38:7000/udp/239.20.0.123:2044
湖北卫视FHD,http://120.234.49.38:7000/udp/239.20.0.90:3040
湖北卫视HD,http://120.234.49.38:7000/udp/239.20.0.124:2046
浙江卫视FHD,http://120.234.49.38:7000/udp/239.20.0.94:3024
浙江卫视HD,http://120.234.49.38:7000/udp/239.20.0.169:2136
江苏卫视FHD,http://120.234.49.38:7000/udp/239.20.0.93:3028
江苏卫视HD,http://120.234.49.38:7000/udp/239.20.0.170:2138
天津卫视FHD,http://120.234.49.38:7000/udp/239.20.0.89:3044
天津卫视HD,http://120.234.49.38:7000/udp/239.20.0.171:2140
山东卫视FHD,http://120.234.49.38:7000/udp/239.20.0.88:3048
山东卫视HD,http://120.234.49.38:7000/udp/239.20.0.172:2142
东方卫视HD,http://120.234.49.38:7000/udp/239.20.0.173:2144
辽宁卫视FHD,http://120.234.49.38:7000/udp/239.20.0.86:3056
辽宁卫视HD,http://120.234.49.38:7000/udp/239.20.0.175:2148
安徽卫视HD,http://120.234.49.38:7000/udp/239.20.0.193:2184
四川卫视FHD,http://120.234.49.38:7000/udp/239.20.0.82:3072
四川卫视HD,http://120.234.49.38:7000/udp/239.20.0.194:2186
重庆卫视HD,http://120.234.49.38:7000/udp/239.20.0.195:2188
贵州卫视HD,http://120.234.49.38:7000/udp/239.20.0.212:2222
教育卫视HD,http://120.234.49.38:7000/udp/239.20.0.213:2224
云南卫视HD,http://120.234.49.38:7000/udp/239.21.0.133:3876
海南卫视HD,http://120.234.49.38:7000/udp/239.21.0.134:3880
金鹰纪实FHD,http://120.234.49.38:7000/udp/239.20.0.85:3060
金鹰纪实HD,http://120.234.49.38:7000/udp/239.20.0.196:2190
求索记录HD,http://120.234.49.38:7000/udp/239.21.0.118:3816
金鹰卡通HD,http://120.234.49.38:7000/udp/239.21.0.115:3804
早期教育HD,http://120.234.49.38:7000/udp/239.21.0.106:3764
中国交通HD,http://120.234.49.38:7000/udp/239.20.0.68:3128
快乐垂钓HD,http://120.234.49.38:7000/udp/239.21.0.121:3828
茶频道HD,http://120.234.49.38:7000/udp/239.21.0.120:3824

广东移动3组播,#genre#
大湾区卫视HD,http://203.88.42.189:55555/udp/239.11.0.78:1025
广东科教FHD,http://203.88.42.189:55555/udp/239.10.0.46:1025
广东科教HD,http://203.88.42.189:55555/udp/239.10.0.112:1025
广东珠江FHD,http://203.88.42.189:55555/udp/239.10.0.63:1025
广东珠江HD,http://203.88.42.189:55555/udp/239.10.0.62:1025
广东新闻HD,http://203.88.42.189:55555/udp/239.10.0.199:1025
广东影视HD,http://203.88.42.189:55555/udp/239.11.0.79:1025
广东少儿HD,http://203.88.42.189:55555/udp/239.11.0.81:1025
广东公共HD,http://203.88.42.189:55555/udp/239.11.0.80:1025
广东体育FHD,http://203.88.42.189:55555/udp/239.10.0.47:1025
广东体育HD,http://203.88.42.189:55555/udp/239.10.0.113:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.64:1025
广东综艺-4K,http://203.88.42.189:55555/udp/239.10.0.75:1025
南国都市-4K,http://203.88.42.189:55555/udp/239.11.0.170:1025
广州综合HD,http://203.88.42.189:55555/udp/239.11.0.138:1025
广州新闻HD,http://203.88.42.189:55555/udp/239.11.0.139:1025
广州影视HD,http://203.88.42.189:55555/udp/239.11.0.140:1025
广州法治HD,http://203.88.42.189:55555/udp/239.11.0.141:1025
广州竞赛HD,http://203.88.42.189:55555/udp/239.11.0.142:1025
佛山综合HD,http://203.88.42.189:55555/udp/239.11.0.118:1025
佛山公共HD,http://203.88.42.189:55555/udp/239.11.0.114:1025
佛山影视HD,http://203.88.42.189:55555/udp/239.11.0.117:1025
佛山南海HD,http://203.88.42.189:55555/udp/239.11.0.115:1025
佛山顺德HD,http://203.88.42.189:55555/udp/239.11.0.116:1025
中山综合HD,http://203.88.42.189:55555/udp/239.11.0.122:1025
中山公共HD,http://203.88.42.189:55555/udp/239.11.0.123:1025
中山教育HD,http://203.88.42.189:55555/udp/239.11.0.124:1025
云浮综合HD,http://203.88.42.189:55555/udp/239.11.0.96:1025
云浮公共HD,http://203.88.42.189:55555/udp/239.11.0.97:1025
清远公共HD,http://203.88.42.189:55555/udp/239.11.0.75:1025
清远综合HD,http://203.88.42.189:55555/udp/239.11.0.74:1025
湛江公共HD,http://203.88.42.189:55555/udp/239.10.0.254:1025
湛江综合HD,http://203.88.42.189:55555/udp/239.10.0.253:1025
珠海一套HD,http://203.88.42.189:55555/udp/239.10.0.242:1025
珠海二套HD,http://203.88.42.189:55555/udp/239.10.0.65:1025
肇庆公共HD,http://203.88.42.189:55555/udp/239.11.0.54:1025
肇庆综合HD,http://203.88.42.189:55555/udp/239.11.0.53:1025
茂名公共HD,http://203.88.42.189:55555/udp/239.11.0.99:1025
茂名综合HD,http://203.88.42.189:55555/udp/239.10.0.238:1025
韶关公共HD,http://203.88.42.189:55555/udp/239.11.0.85:1025
韶关综合HD,http://203.88.42.189:55555/udp/239.11.0.84:1025
江门公共HD,http://203.88.42.189:55555/udp/239.10.0.139:1025
江门教育HD,http://203.88.42.189:55555/udp/239.10.0.152:1025
江门综合HD,http://203.88.42.189:55555/udp/239.10.0.219:1025
CCTV-1FHD,http://203.88.42.189:55555/udp/239.10.0.48:1025
CCTV1HD,http://203.88.42.189:55555/udp/239.10.0.114:1025
CCTV2HD,http://203.88.42.189:55555/udp/239.10.0.207:1025
CCTV3HD,http://203.88.42.189:55555/udp/239.10.0.101:1025
CCTV4HD,http://203.88.42.189:55555/udp/239.10.0.245:1025
CCTV5HD,http://203.88.42.189:55555/udp/239.10.0.102:1025
CCTV5HD,http://203.88.42.189:55555/udp/239.11.0.19:1025
CCTV5+HD,http://203.88.42.189:55555/udp/239.10.0.213:1025
IPTV5+HD,http://203.88.42.189:55555/udp/239.10.0.218:1025
CCTV6HD,http://203.88.42.189:55555/udp/239.10.0.103:1025
CCTV7HD,http://203.88.42.189:55555/udp/239.10.0.208:1025
CCTV8HD,http://203.88.42.189:55555/udp/239.10.0.104:1025
CCTV9HD,http://203.88.42.189:55555/udp/239.10.0.209:1025
CCTV10HD,http://203.88.42.189:55555/udp/239.10.0.210:1025
CCTV11HD,http://203.88.42.189:55555/udp/239.11.0.24:1025
CCTV12HD,http://203.88.42.189:55555/udp/239.10.0.211:1025
CCTV13HD,http://203.88.42.189:55555/udp/239.10.0.198:1025
CCTV14HD,http://203.88.42.189:55555/udp/239.10.0.212:1025
CCTV15HD,http://203.88.42.189:55555/udp/239.11.0.25:1025
CCTV16HD,http://203.88.42.189:55555/udp/239.11.0.126:1025
CCTV17HD,http://203.88.42.189:55555/udp/239.10.0.244:1025
CCTV16-4K,http://203.88.42.189:55555/udp/239.11.0.132:1025
CGTN英语HD,http://203.88.42.189:55555/udp/239.11.0.103:1025
CGTN纪录HD,http://203.88.42.189:55555/udp/239.11.0.104:1025
CGTN牙语HD,http://203.88.42.189:55555/udp/239.11.0.105:1025
CGTN法语HD,http://203.88.42.189:55555/udp/239.11.0.106:1025
CGTN阿语HD,http://203.88.42.189:55555/udp/239.11.0.107:1025
CGTN俄语HD,http://203.88.42.189:55555/udp/239.11.0.108:1025
CCTV4欧洲HD,http://203.88.42.189:55555/udp/239.11.0.101:1025
CCTV4美洲HD,http://203.88.42.189:55555/udp/239.11.0.102:1025
CCTV兵器科技HD,http://203.88.42.189:55555/udp/239.11.0.57:1025
CCTV电视指南HD,http://203.88.42.189:55555/udp/239.11.0.58:1025
CCTV风云足球HD,http://203.88.42.189:55555/udp/239.11.0.59:1025
CCTV央视台球HD,http://203.88.42.189:55555/udp/239.11.0.60:1025
CCTV央视网球HD,http://203.88.42.189:55555/udp/239.11.0.61:1025
CCTV女性时尚HD,http://203.88.42.189:55555/udp/239.11.0.62:1025
CCTV世界地理HD,http://203.88.42.189:55555/udp/239.11.0.63:1025
CCTV怀旧剧场HD,http://203.88.42.189:55555/udp/239.11.0.64:1025
CCTV风云剧场HD,http://203.88.42.189:55555/udp/239.11.0.65:1025
CCTV文化精品HD,http://203.88.42.189:55555/udp/239.11.0.66:1025
CCTV第一剧场HD,http://203.88.42.189:55555/udp/239.11.0.67:1025
CCTV风云音乐HD,http://203.88.42.189:55555/udp/239.11.0.68:1025
CHC高清电影HD,http://203.88.42.189:55555/udp/239.11.0.129:1025
CBN每日影院HD,http://203.88.42.189:55555/udp/239.11.0.163:1025
CBN风尚生活HD,http://203.88.42.189:55555/udp/239.11.0.164:1025
CBN幸福剧场HD,http://203.88.42.189:55555/udp/239.11.0.165:1025
CBN幸福娱乐HD,http://203.88.42.189:55555/udp/239.11.0.166:1025
广东卫视FHD,http://203.88.42.189:55555/udp/239.10.0.45:1025
广东卫视HD,http://203.88.42.189:55555/udp/239.10.0.111:1025
广西卫视HD,http://203.88.42.189:55555/udp/239.10.0.246:1025
东南卫视HD,http://203.88.42.189:55555/udp/239.10.0.77:1025
东方卫视HD,http://203.88.42.189:55555/udp/239.10.0.183:1025
北京卫视HD,http://203.88.42.189:55555/udp/239.10.0.131:1025
吉林卫视HD,http://203.88.42.189:55555/udp/239.10.0.81:1025
四川卫视FHD,http://203.88.42.189:55555/udp/239.10.0.60:1025
四川卫视HD,http://203.88.42.189:55555/udp/239.10.0.204:1025
天津卫视FHD,http://203.88.42.189:55555/udp/239.10.0.55:1025
天津卫视HD,http://203.88.42.189:55555/udp/239.10.0.181:1025
安徽卫视HD,http://203.88.42.189:55555/udp/239.10.0.203:1025
山东卫视FHD,http://203.88.42.189:55555/udp/239.10.0.56:1025
山东卫视HD,http://203.88.42.189:55555/udp/239.10.0.182:1025
江苏卫视FHD,http://203.88.42.189:55555/udp/239.10.0.51:1025
江苏卫视HD,http://203.88.42.189:55555/udp/239.10.0.180:1025
江西卫视HD,http://203.88.42.189:55555/udp/239.10.0.80:1025
河北卫视HD,http://203.88.42.189:55555/udp/239.10.0.79:1025
河南卫视HD,http://203.88.42.189:55555/udp/239.11.0.94:1025
浙江卫视FHD,http://203.88.42.189:55555/udp/239.10.0.50:1025
浙江卫视HD,http://203.88.42.189:55555/udp/239.10.0.179:1025
深圳卫视FHD,http://203.88.42.189:55555/udp/239.10.0.52:1025
深圳卫视HD,http://203.88.42.189:55555/udp/239.10.0.132:1025
湖北卫视FHD,http://203.88.42.189:55555/udp/239.10.0.54:1025
湖北卫视HD,http://203.88.42.189:55555/udp/239.10.0.134:1025
湖南卫视FHD,http://203.88.42.189:55555/udp/239.10.0.49:1025
湖南卫视HD,http://203.88.42.189:55555/udp/239.10.0.115:1025
贵州卫视HD,http://203.88.42.189:55555/udp/239.10.0.222:1025
辽宁卫视FHD,http://203.88.42.189:55555/udp/239.10.0.58:1025
辽宁卫视HD,http://203.88.42.189:55555/udp/239.10.0.185:1025
重庆卫视HD,http://203.88.42.189:55555/udp/239.10.0.205:1025
黑龙江卫视FHD,http://203.88.42.189:55555/udp/239.10.0.53:1025
黑龙江卫视HD,http://203.88.42.189:55555/udp/239.10.0.133:1025
教育卫视HD,http://203.88.42.189:55555/udp/239.10.0.223:1025
云南卫视HD,http://203.88.42.189:55555/udp/239.11.0.171:1025
海南卫视HD,http://203.88.42.189:55555/udp/239.11.0.172:1025
上海纪实HD,http://203.88.42.189:55555/udp/239.10.0.78:1025
北京纪实HD,http://203.88.42.189:55555/udp/239.10.0.184:1025
金鹰纪实FHD,http://203.88.42.189:55555/udp/239.10.0.59:1025
金鹰纪实HD,http://203.88.42.189:55555/udp/239.10.0.206:1025
求索生活HD,http://203.88.42.189:55555/udp/239.10.0.86:1025
求索记录HD,http://203.88.42.189:55555/udp/239.11.0.128:1025
嘉佳卡通HD,http://203.88.42.189:55555/udp/239.10.0.200:1025
金鹰卡通HD,http://203.88.42.189:55555/udp/239.11.0.125:1025
早期教育HD,http://203.88.42.189:55555/udp/239.11.0.100:1025
中国交通HD,http://203.88.42.189:55555/udp/239.10.0.72:1025
快乐垂钓HD,http://203.88.42.189:55555/udp/239.11.0.131:1025
茶频道HD,http://203.88.42.189:55555/udp/239.11.0.130:1025
咪咕-HD赛事1,http://203.88.42.189:55555/udp/239.10.0.87:1025
咪咕-HD赛事2,http://203.88.42.189:55555/udp/239.10.0.88:1025
咪咕-HD赛事3,http://203.88.42.189:55555/udp/239.10.0.89:1025
咪咕-HD赛事4,http://203.88.42.189:55555/udp/239.10.0.247:1025
咪咕-HD赛事5,http://203.88.42.189:55555/udp/239.10.0.248:1025
咪咕-HD赛事6,http://203.88.42.189:55555/udp/239.10.0.249:1025
咪咕-HD赛事7,http://203.88.42.189:55555/udp/239.10.0.250:1025
咪咕-HD赛事8,http://203.88.42.189:55555/udp/239.10.0.251:1025
咪咕-HD赛事9,http://203.88.42.189:55555/udp/239.10.0.252:1025
咪咕-HD赛事10,http://203.88.42.189:55555/udp/239.11.0.1:1025
咪咕-HD赛事11,http://203.88.42.189:55555/udp/239.11.0.2:1025
咪咕-HD赛事12,http://203.88.42.189:55555/udp/239.11.0.3:1025
咪咕-HD赛事13,http://203.88.42.189:55555/udp/239.11.0.4:1025
咪咕-HD赛事14,http://203.88.42.189:55555/udp/239.11.0.5:1025
咪咕-HD赛事15,http://203.88.42.189:55555/udp/239.11.0.6:1025
咪咕-HD赛事16,http://203.88.42.189:55555/udp/239.11.0.7:1025
咪咕-HD赛事17,http://203.88.42.189:55555/udp/239.11.0.8:1025
咪咕-HD赛事18,http://203.88.42.189:55555/udp/239.11.0.9:1025
咪咕-HD赛事19,http://203.88.42.189:55555/udp/239.11.0.10:1025
咪咕-HD赛事20,http://203.88.42.189:55555/udp/239.11.0.11:1025
咪咕-HD赛事21,http://203.88.42.189:55555/udp/239.11.0.12:1025
咪咕-HD赛事22,http://203.88.42.189:55555/udp/239.11.0.13:1025
咪咕-HD赛事23,http://203.88.42.189:55555/udp/239.11.0.14:1025
咪咕-HD赛事24,http://203.88.42.189:55555/udp/239.11.0.18:1025
咪咕-HD赛事25,http://203.88.42.189:55555/udp/239.11.0.19:1025
咪咕-HD赛事26,http://203.88.42.189:55555/udp/239.11.0.20:1025
咪咕-HD赛事27,http://203.88.42.189:55555/udp/239.11.0.21:1025
咪咕-HD赛事28,http://203.88.42.189:55555/udp/239.11.0.22:1025
百视通HD直播室101,http://203.88.42.189:55555/udp/239.10.0.90:1025
百视通HD直播室102,http://203.88.42.189:55555/udp/239.10.0.91:1025
百视通HD直播室103,http://203.88.42.189:55555/udp/239.10.0.92:1025
百视通HD直播室104,http://203.88.42.189:55555/udp/239.10.0.93:1025
百视通HD直播室105,http://203.88.42.189:55555/udp/239.10.0.94:1025
百视通HD直播室106,http://203.88.42.189:55555/udp/239.10.0.95:1025
百视通HD直播室107,http://203.88.42.189:55555/udp/239.10.0.96:1025

广东电信组播,#genre#
广东综艺4K,http://syjd.9966.org:9001/udp/239.77.1.236:5146
广东综艺4K,http://syjd.9966.org:9001/udp/239.77.1.237:5146
广东综艺4K,http://syjd.9966.org:9001/udp/239.77.0.244:5146
广东综艺4K,http://syjd.9966.org:9001/udp/239.77.0.246:5146
