国/粤语歌曲,#genre#
安徽卫视1080P,http://59.42.40.41:10086/udp/239.10.0.203:1025
山东卫视1080P,http://59.42.40.41:10086/udp/239.10.0.182:1025
江苏卫视1080P,http://59.42.40.41:10086/udp/239.10.0.180:1025
江西卫视1080P,http://59.42.40.41:10086/udp/239.10.0.80:1025
河北卫视1080P,http://59.42.40.41:10086/udp/239.10.0.79:1025
河南卫视1080P,http://59.42.40.41:10086/udp/239.11.0.94:1025
浙江卫视1080P,http://59.42.40.41:10086/udp/239.10.0.179:1025
深圳卫视1080P,http://59.42.40.41:10086/udp/239.10.0.132:1025
湖北卫视1080P,http://59.42.40.41:10086/udp/239.10.0.134:1025
湖南卫视1080P,http://59.42.40.41:10086/udp/239.10.0.115:1025
贵州卫视1080P,http://59.42.40.41:10086/udp/239.10.0.222:1025
辽宁卫视1080P,http://59.42.40.41:10086/udp/239.10.0.185:1025
重庆卫视1080P,http://59.42.40.41:10086/udp/239.10.0.205:1025
黑龙江卫视1080P,http://59.42.40.41:10086/udp/239.10.0.133:1025
教育卫视1080P,http://59.42.40.41:10086/udp/239.10.0.223:1025
云南卫视1080P,http://59.42.40.41:10086/udp/239.11.0.171:1025
海南卫视1080P,http://59.42.40.41:10086/udp/239.11.0.172:1025
上海纪实1080P,http://59.42.40.41:10086/udp/239.10.0.78:1025
北京纪实1080P,http://59.42.40.41:10086/udp/239.10.0.184:1025
金鹰纪实1080P,http://59.42.40.41:10086/udp/239.10.0.206:1025
求索生活1080P,http://59.42.40.41:10086/udp/239.10.0.86:1025
求索记录1080P,http://59.42.40.41:10086/udp/239.11.0.128:1025
嘉佳卡通1080P,http://59.42.40.41:10086/udp/239.10.0.200:1025
金鹰卡通1080P,http://59.42.40.41:10086/udp/239.11.0.125:1025
早期教育1080P,http://59.42.40.41:10086/udp/239.11.0.100:1025
中国交通1080P,http://59.42.40.41:10086/udp/239.10.0.72:1025
快乐垂钓1080P,http://59.42.40.41:10086/udp/239.11.0.131:1025
茶频道1080P,http://59.42.40.41:10086/udp/239.11.0.130:1025
咪咕-1080P赛事1,http://59.42.40.41:10086/udp/239.10.0.87:1025
咪咕-1080P赛事2,http://59.42.40.41:10086/udp/239.10.0.88:1025
咪咕-1080P赛事3,http://59.42.40.41:10086/udp/239.10.0.89:1025
咪咕-1080P赛事4,http://59.42.40.41:10086/udp/239.10.0.247:1025
咪咕-1080P赛事5,http://59.42.40.41:10086/udp/239.10.0.248:1025
咪咕-1080P赛事6,http://59.42.40.41:10086/udp/239.10.0.249:1025
咪咕-1080P赛事7,http://59.42.40.41:10086/udp/239.10.0.250:1025
咪咕-1080P赛事8,http://59.42.40.41:10086/udp/239.10.0.251:1025
咪咕-1080P赛事9,http://59.42.40.41:10086/udp/239.10.0.252:1025
咪咕-1080P赛事10,http://59.42.40.41:10086/udp/239.11.0.1:1025
咪咕-1080P赛事11,http://59.42.40.41:10086/udp/239.11.0.2:1025
咪咕-1080P赛事12,http://59.42.40.41:10086/udp/239.11.0.3:1025
咪咕-1080P赛事13,http://59.42.40.41:10086/udp/239.11.0.4:1025
咪咕-1080P赛事14,http://59.42.40.41:10086/udp/239.11.0.5:1025
咪咕-1080P赛事15,http://59.42.40.41:10086/udp/239.11.0.6:1025
咪咕-1080P赛事16,http://59.42.40.41:10086/udp/239.11.0.7:1025
咪咕-1080P赛事17,http://59.42.40.41:10086/udp/239.11.0.8:1025
咪咕-1080P赛事18,http://59.42.40.41:10086/udp/239.11.0.9:1025
咪咕-1080P赛事19,http://59.42.40.41:10086/udp/239.11.0.10:1025
咪咕-1080P赛事20,http://59.42.40.41:10086/udp/239.11.0.11:1025
咪咕-1080P赛事21,http://59.42.40.41:10086/udp/239.11.0.12:1025
咪咕-1080P赛事22,http://59.42.40.41:10086/udp/239.11.0.13:1025
咪咕-1080P赛事23,http://59.42.40.41:10086/udp/239.11.0.14:1025
咪咕-1080P赛事24,http://59.42.40.41:10086/udp/239.11.0.18:1025
咪咕-1080P赛事25,http://59.42.40.41:10086/udp/239.11.0.19:1025
咪咕-1080P赛事26,http://59.42.40.41:10086/udp/239.11.0.20:1025
咪咕-1080P赛事27,http://59.42.40.41:10086/udp/239.11.0.21:1025
咪咕-1080P赛事28,http://59.42.40.41:10086/udp/239.11.0.22:1025
百视通1080P直播室101,http://59.42.40.41:10086/udp/239.10.0.90:1025
百视通1080P直播室102,http://59.42.40.41:10086/udp/239.10.0.91:1025
百视通1080P直播室103,http://59.42.40.41:10086/udp/239.10.0.92:1025
百视通1080P直播室104,http://59.42.40.41:10086/udp/239.10.0.93:1025
百视通1080P直播室105,http://59.42.40.41:10086/udp/239.10.0.94:1025
百视通1080P直播室106,http://59.42.40.41:10086/udp/239.10.0.95:1025
百视通1080P直播室107,http://59.42.40.41:10086/udp/239.10.0.96:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.150:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.151:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.152:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.153:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.154:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.155:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.156:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.157:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.158:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.159:1025
广州云课堂1080P,http://59.42.40.41:10086/udp/239.11.0.160:1025
粤IPTV导视1080P,http://59.42.40.41:10086/udp/239.11.0.163:1025
粤IPTV导视1080P,http://59.42.40.41:10086/udp/239.11.0.164:1025
粤IPTV导视1080P,http://59.42.40.41:10086/udp/239.11.0.165:1025
粤IPTV导视1080P,http://59.42.40.41:10086/udp/239.11.0.166:1025
粤IPTV导视1080P,http://59.42.40.41:10086/udp/239.11.0.167:1025
粤IPTV导视1080P,http://59.42.40.41:10086/udp/239.11.0.168:1025

广东电信组播,#genre#
广东卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.19:5146
广东卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.152:5146
广东卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.166:5146
广东珠江高清,http://www.kitcc.cn:8887/udp/239.77.0.1:5146
广东珠江超清,http://www.kitcc.cn:8887/udp/239.77.0.114:5146
广东新闻,http://www.kitcc.cn:8887/udp/239.77.0.4:5146
广东新闻高清,http://www.kitcc.cn:8887/udp/239.77.0.173:5146
广东公共高清,http://www.kitcc.cn:8887/udp/239.77.0.225:5146
广东体育,http://www.kitcc.cn:8887/udp/239.77.0.6:5146
广东体育超清,http://www.kitcc.cn:8887/udp/239.77.0.168:5146
广东国际,http://www.kitcc.cn:8887/udp/239.77.0.7:5146
经济科教超清,http://www.kitcc.cn:8887/udp/239.77.0.167:5146
南方卫视,http://www.kitcc.cn:8887/udp/239.77.0.9:5146
南方卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.215:5146
南方卫视,http://www.kitcc.cn:8887/udp/239.77.1.12:5146
广东影视,http://www.kitcc.cn:8887/udp/239.77.0.11:5146
广东影视高清,http://www.kitcc.cn:8887/udp/239.77.0.217:5146
广东少儿,http://www.kitcc.cn:8887/udp/239.77.0.12:5146
广东少儿高清,http://www.kitcc.cn:8887/udp/239.77.0.250:5146
嘉佳卡通,http://www.kitcc.cn:8887/udp/239.77.0.13:5146
嘉佳卡通,http://www.kitcc.cn:8887/udp/239.77.1.15:5146
嘉佳卡通高清,http://www.kitcc.cn:8887/udp/239.77.0.179:5146
南方购物-精选,http://www.kitcc.cn:8887/udp/239.77.0.19:5146
南方购物,http://www.kitcc.cn:8887/udp/239.77.0.22:5146
岭南戏曲,http://www.kitcc.cn:8887/udp/239.77.0.16:5146
广东房产,http://www.kitcc.cn:8887/udp/239.77.0.14:5146
现代教育,http://www.kitcc.cn:8887/udp/239.77.0.18:5146
广东移动,http://www.kitcc.cn:8887/udp/239.77.0.20:5146
广东综艺4K50p,http://www.kitcc.cn:8887/udp/239.77.1.236:5146
广东综艺4K,http://www.kitcc.cn:8887/udp/239.77.1.237:5146
广东综艺(4k),http://www.kitcc.cn:8887/udp/239.77.0.244:5146
广东综艺宽色域(4k),http://www.kitcc.cn:8887/udp/239.77.0.246:5146
广东综艺(4k),http://www.kitcc.cn:8887/udp/239.77.0.245:5146
广东综艺宽色域AVS2(4k),http://www.kitcc.cn:8887/udp/239.77.0.252:5146
广州综合,http://www.kitcc.cn:8887/udp/239.253.43.66:5146
广州综合高清,http://www.kitcc.cn:8887/udp/239.253.43.71:5146
广州新闻,http://www.kitcc.cn:8887/udp/239.253.43.67:5146
广州新闻高清,http://www.kitcc.cn:8887/udp/239.253.43.72:5146
广州影视,http://www.kitcc.cn:8887/udp/239.253.43.68:5146
广州影视高清,http://www.kitcc.cn:8887/udp/239.253.43.73:5146
广州法治,http://www.kitcc.cn:8887/udp/239.253.43.69:5146
广州法治高清,http://www.kitcc.cn:8887/udp/239.253.43.74:5146
广州竞赛,http://www.kitcc.cn:8887/udp/239.253.43.70:5146
广州竞赛高清,http://www.kitcc.cn:8887/udp/239.253.43.75:5146
南国都市 4K,http://www.kitcc.cn:8887/udp/239.77.0.233:5146
广视课堂 小学一,http://www.kitcc.cn:8887/udp/239.253.43.76:5146
广视课堂 小学二,http://www.kitcc.cn:8887/udp/239.253.43.77:5146
广视课堂 小学三,http://www.kitcc.cn:8887/udp/239.253.43.78:5146
广视课堂 小学四,http://www.kitcc.cn:8887/udp/239.253.43.79:5146
广视课堂 小学五,http://www.kitcc.cn:8887/udp/239.253.43.80:5146
广视课堂 小学六,http://www.kitcc.cn:8887/udp/239.253.43.81:5146
广视课堂 初一,http://www.kitcc.cn:8887/udp/239.253.43.89:5146
广视课堂 初二,http://www.kitcc.cn:8887/udp/239.253.43.90:5146
广视课堂 初三,http://www.kitcc.cn:8887/udp/239.253.43.91:5146
广视课堂 高一,http://www.kitcc.cn:8887/udp/239.253.43.92:5146
广视课堂 高二,http://www.kitcc.cn:8887/udp/239.253.43.93:5146
深圳卫视,http://www.kitcc.cn:8887/udp/239.77.0.55:5146
深圳卫视,http://www.kitcc.cn:8887/udp/239.77.1.21:5146
深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.3:5146
深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.148:5146
深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.92:5146
深圳卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.130:5146
深圳都市频道,http://www.kitcc.cn:8887/udp/239.77.1.34:5146
深圳都市频道高清,http://www.kitcc.cn:8887/udp/239.77.1.176:5146
深圳都市频道高清,http://www.kitcc.cn:8887/udp/239.77.1.124:5146
深圳电视剧频道,http://www.kitcc.cn:8887/udp/239.77.1.7:5146
深圳电视剧频道高清,http://www.kitcc.cn:8887/udp/239.77.1.177:5146
深圳电视剧频道高清,http://www.kitcc.cn:8887/udp/239.77.1.125:5146
深圳财经生活,http://www.kitcc.cn:8887/udp/239.77.1.22:5146
深圳财经生活高清,http://www.kitcc.cn:8887/udp/239.77.1.242:5146
深圳娱乐频道,http://www.kitcc.cn:8887/udp/239.77.1.36:5146
深圳娱乐频道高清,http://www.kitcc.cn:8887/udp/239.77.1.243:5146
深圳体育健康,http://www.kitcc.cn:8887/udp/239.77.1.8:5146
深圳体育健康高清,http://www.kitcc.cn:8887/udp/239.77.1.128:5146
深圳体育健康高清,http://www.kitcc.cn:8887/udp/239.77.1.140:5146
深圳少儿频道,http://www.kitcc.cn:8887/udp/239.77.1.38:5146
深圳少儿频道高清,http://www.kitcc.cn:8887/udp/239.77.1.244:5146
深圳公共频道,http://www.kitcc.cn:8887/udp/239.77.1.9:5146
深圳公共频道高清,http://www.kitcc.cn:8887/udp/239.77.1.178:5146
深圳公共频道高清,http://www.kitcc.cn:8887/udp/239.77.1.126:5146
深圳宝安频道,http://www.kitcc.cn:8887/udp/239.77.1.206:5146
深圳宝安频道高清,http://www.kitcc.cn:8887/udp/239.77.1.67:5146
深圳宝安第一课,http://www.kitcc.cn:8887/udp/239.77.1.225:5146
深圳龙岗频道高清,http://www.kitcc.cn:8887/udp/239.77.1.223:5146
深圳东部频道高清,http://www.kitcc.cn:8887/udp/239.77.1.224:5146
深圳众创TV高清,http://www.kitcc.cn:8887/udp/239.77.1.247:5146
深圳移动电视,http://www.kitcc.cn:8887/udp/239.77.1.175:5146
深圳宜和购物,http://www.kitcc.cn:8887/udp/239.77.1.39:5146
深圳宜和购物高清,http://www.kitcc.cn:8887/udp/239.77.1.87:5146
韶关综合,http://www.kitcc.cn:8887/udp/239.77.0.116:5146
韶关综合高清,http://www.kitcc.cn:8887/udp/239.77.0.117:5146
韶关公共,http://www.kitcc.cn:8887/udp/239.77.0.118:5146
韶关公共高清,http://www.kitcc.cn:8887/udp/239.77.0.119:5146
湛江,http://www.kitcc.cn:8887/udp/239.77.0.120:5146
湛江公共,http://www.kitcc.cn:8887/udp/239.77.0.121:5146
湛江公共高清,http://www.kitcc.cn:8887/udp/239.77.0.140:5146
湛江高清,http://www.kitcc.cn:8887/udp/239.77.0.141:5146
揭阳综合,http://www.kitcc.cn:8887/udp/239.77.0.157:5146
揭阳综合高清,http://www.kitcc.cn:8887/udp/239.77.0.229:5146
揭阳公共,http://www.kitcc.cn:8887/udp/239.77.0.158:5146
揭阳公共高清,http://www.kitcc.cn:8887/udp/239.77.0.251:5146
江门综合,http://www.kitcc.cn:8887/udp/239.77.0.195:5146
江门综合高清,http://www.kitcc.cn:8887/udp/239.77.0.201:5146
江门公共,http://www.kitcc.cn:8887/udp/239.77.0.196:5146
江门公共高清,http://www.kitcc.cn:8887/udp/239.77.0.202:5146
江门教育,http://www.kitcc.cn:8887/udp/239.77.0.197:5146
江门教育高清,http://www.kitcc.cn:8887/udp/239.77.0.203:5146
HZTV-1,http://www.kitcc.cn:8887/udp/239.77.0.247:5146
HZTV-1,http://www.kitcc.cn:8887/udp/239.77.1.154:5146
HZTV-1高清,http://www.kitcc.cn:8887/udp/239.77.1.232:5146
HZTV-2,http://www.kitcc.cn:8887/udp/239.77.0.248:5146
HZTV-2,http://www.kitcc.cn:8887/udp/239.77.1.173:5146
HZTV-2高清,http://www.kitcc.cn:8887/udp/239.77.1.233:5146
汕尾1,http://www.kitcc.cn:8887/udp/239.77.1.189:5146
汕尾1高清,http://www.kitcc.cn:8887/udp/239.77.0.25:5146
汕尾2,http://www.kitcc.cn:8887/udp/239.77.1.190:5146
汕尾2高清,http://www.kitcc.cn:8887/udp/239.77.0.187:5146
珠海-1,http://www.kitcc.cn:8887/udp/239.77.1.230:5146
珠海-1高清,http://www.kitcc.cn:8887/udp/239.77.0.155:5146
珠海-2,http://www.kitcc.cn:8887/udp/239.77.1.231:5146
珠海-2高清,http://www.kitcc.cn:8887/udp/239.77.0.154:5146
肇庆综合,http://www.kitcc.cn:8887/udp/239.253.43.3:5146
肇庆综合高清,http://www.kitcc.cn:8887/udp/239.253.43.1:5146
肇庆公共,http://www.kitcc.cn:8887/udp/239.253.43.4:5146
肇庆公共高清,http://www.kitcc.cn:8887/udp/239.253.43.2:5146
河源综合,http://www.kitcc.cn:8887/udp/239.253.43.215:5146
河源综合高清,http://www.kitcc.cn:8887/udp/239.253.43.213:5146
河源公共,http://www.kitcc.cn:8887/udp/239.253.43.216:5146
河源公共高清,http://www.kitcc.cn:8887/udp/239.253.43.214:5146
汕头综合,http://www.kitcc.cn:8887/udp/239.253.43.30:5146
汕头综合高清,http://www.kitcc.cn:8887/udp/239.77.1.130:5146
汕头综合高清,http://www.kitcc.cn:8887/udp/239.253.43.45:5146
汕头经济生活,http://www.kitcc.cn:8887/udp/239.253.43.43:5146
汕头经济生活高清,http://www.kitcc.cn:8887/udp/239.77.1.131:5146
汕头经济生活高清,http://www.kitcc.cn:8887/udp/239.253.43.46:5146
汕头文旅体育,http://www.kitcc.cn:8887/udp/239.253.43.44:5146
汕头文旅体育高清,http://www.kitcc.cn:8887/udp/239.77.1.132:5146
汕头文旅体育高清,http://www.kitcc.cn:8887/udp/239.253.43.47:5146
清远新闻综合,http://www.kitcc.cn:8887/udp/239.253.43.31:5146
清远新闻综合高清,http://www.kitcc.cn:8887/udp/239.253.43.33:5146
清远公共,http://www.kitcc.cn:8887/udp/239.253.43.32:5146
清远公共高清,http://www.kitcc.cn:8887/udp/239.253.43.34:5146
云浮综合,http://www.kitcc.cn:8887/udp/239.253.43.195:5146
云浮综合高清,http://www.kitcc.cn:8887/udp/239.77.0.253:5146
云浮公共,http://www.kitcc.cn:8887/udp/239.253.43.194:5146
云浮公共高清,http://www.kitcc.cn:8887/udp/239.77.0.254:5146
茂名综合,http://www.kitcc.cn:8887/udp/239.77.0.204:5146
茂名综合高清,http://www.kitcc.cn:8887/udp/239.77.0.206:5146
茂名公共,http://www.kitcc.cn:8887/udp/239.77.0.205:5146
茂名公共高清,http://www.kitcc.cn:8887/udp/239.77.0.207:5146
佛山综合,http://www.kitcc.cn:8887/udp/239.253.43.52:5146
佛山综合高清,http://www.kitcc.cn:8887/udp/239.253.43.57:5146
佛山公共,http://www.kitcc.cn:8887/udp/239.253.43.48:5146
佛山公共高清,http://www.kitcc.cn:8887/udp/239.253.43.53:5146
佛山影视,http://www.kitcc.cn:8887/udp/239.253.43.51:5146
佛山影视高清,http://www.kitcc.cn:8887/udp/239.253.43.56:5146
佛山顺德,http://www.kitcc.cn:8887/udp/239.253.43.50:5146
佛山顺德高清,http://www.kitcc.cn:8887/udp/239.253.43.55:5146
佛山南海,http://www.kitcc.cn:8887/udp/239.253.43.49:5146
佛山南海高清,http://www.kitcc.cn:8887/udp/239.253.43.54:5146
中山综合,http://www.kitcc.cn:8887/udp/239.253.43.59:5146
中山综合高清,http://www.kitcc.cn:8887/udp/239.253.43.62:5146
中山公共,http://www.kitcc.cn:8887/udp/239.253.43.60:5146
中山公共高清,http://www.kitcc.cn:8887/udp/239.253.43.63:5146
中山教育,http://www.kitcc.cn:8887/udp/239.253.43.61:5146
中山教育高清,http://www.kitcc.cn:8887/udp/239.253.43.64:5146
CCTV-1综合,http://www.kitcc.cn:8887/udp/239.77.0.30:5146
CCTV-1,http://www.kitcc.cn:8887/udp/239.77.1.20:5146
CCTV-1高清,http://www.kitcc.cn:8887/udp/239.77.1.17:5146
CCTV-1高清,http://www.kitcc.cn:8887/udp/239.77.1.144:5146
CCTV-1高清,http://www.kitcc.cn:8887/udp/239.77.0.86:5146
CCTV-1超清,http://www.kitcc.cn:8887/udp/239.77.0.129:5146
CCTV-2,http://www.kitcc.cn:8887/udp/239.77.0.31:5146
CCTV-2,http://www.kitcc.cn:8887/udp/239.77.1.28:5146
CCTV-2高清,http://www.kitcc.cn:8887/udp/239.77.1.158:5146
CCTV-2高清,http://www.kitcc.cn:8887/udp/239.253.43.17:5146
CCTV-2高清测试,http://www.kitcc.cn:8887/udp/239.77.0.137:5146
CCTV-3综艺,http://www.kitcc.cn:8887/udp/239.0.10.52:5052
CCTV-3综艺,http://www.kitcc.cn:8887/udp/239.77.0.32:5146
CCTV-3高清,http://www.kitcc.cn:8887/udp/239.77.0.169:5146
CCTV-3超清,http://www.kitcc.cn:8887/udp/239.77.0.175:5146
CCTV-4中文国际,http://www.kitcc.cn:8887/udp/239.77.0.33:5146
CCTV-4,http://www.kitcc.cn:8887/udp/239.77.1.41:5146
CCTV-4高清,http://www.kitcc.cn:8887/udp/239.77.1.163:5146
CCTV-4高清,http://www.kitcc.cn:8887/udp/239.77.1.166:5146
CCTV-4高清,http://www.kitcc.cn:8887/udp/239.77.0.78:5146
CCTV-5体育,http://www.kitcc.cn:8887/udp/239.0.10.53:5053
CCTV-5体育,http://www.kitcc.cn:8887/udp/239.77.0.34:5146
CCTV-5高清,http://www.kitcc.cn:8887/udp/239.77.0.170:5146
CCTV-5超清,http://www.kitcc.cn:8887/udp/239.77.0.177:5146
CCTV-5+,http://www.kitcc.cn:8887/udp/239.77.1.146:5146
CCTV-5+高清,http://www.kitcc.cn:8887/udp/239.77.0.87:5146
CCTV-5+高清,http://www.kitcc.cn:8887/udp/239.77.1.31:5146
CCTV-5+高清,http://www.kitcc.cn:8887/udp/239.77.1.147:5146
CCTV-6电影,http://www.kitcc.cn:8887/udp/239.0.10.54:5054
CCTV-6电影,http://www.kitcc.cn:8887/udp/239.77.0.35:5146
CCTV-6高清,http://www.kitcc.cn:8887/udp/239.77.0.171:5146
CCTV-6超清,http://www.kitcc.cn:8887/udp/239.77.0.178:5146
CCTV-7国防军事,http://www.kitcc.cn:8887/udp/239.77.0.36:5146
CCTV-7,http://www.kitcc.cn:8887/udp/239.77.1.24:5146
CCTV-7高清,http://www.kitcc.cn:8887/udp/239.77.1.159:5146
CCTV-7高清,http://www.kitcc.cn:8887/udp/239.77.1.167:5146
CCTV-7高清测试,http://www.kitcc.cn:8887/udp/239.77.0.138:5146
CCTV-8电视剧,http://www.kitcc.cn:8887/udp/239.0.10.55:5055
CCTV-8电视剧,http://www.kitcc.cn:8887/udp/239.77.0.37:5146
CCTV-8高清,http://www.kitcc.cn:8887/udp/239.77.0.172:5146
CCTV-8超清,http://www.kitcc.cn:8887/udp/239.77.0.181:5146
CCTV-9纪录,http://www.kitcc.cn:8887/udp/239.77.0.38:5146
CCTV-9,http://www.kitcc.cn:8887/udp/239.77.1.65:5146
CCTV-9高清,http://www.kitcc.cn:8887/udp/239.77.1.160:5146
CCTV-9高清,http://www.kitcc.cn:8887/udp/239.77.1.168:5146
CCTV-9高清测试,http://www.kitcc.cn:8887/udp/239.77.0.135:5146
CCTV-10科教,http://www.kitcc.cn:8887/udp/239.77.0.39:5146
CCTV-10,http://www.kitcc.cn:8887/udp/239.77.1.25:5146
CCTV-10高清,http://www.kitcc.cn:8887/udp/239.77.1.113:5146
CCTV-10高清,http://www.kitcc.cn:8887/udp/239.77.1.169:5146
CCTV-10高清测试,http://www.kitcc.cn:8887/udp/239.77.0.134:5146
CCTV-11戏曲,http://www.kitcc.cn:8887/udp/239.77.0.40:5146
CCTV-11,http://www.kitcc.cn:8887/udp/239.77.1.42:5146
CCTV-11高清,http://www.kitcc.cn:8887/udp/239.77.1.238:5146
CCTV-12社会与法,http://www.kitcc.cn:8887/udp/239.77.0.41:5146
CCTV-12,http://www.kitcc.cn:8887/udp/239.77.1.10:5146
CCTV-12高清,http://www.kitcc.cn:8887/udp/239.77.1.109:5146
CCTV-12高清,http://www.kitcc.cn:8887/udp/239.77.1.170:5146
CCTV-12高清测试,http://www.kitcc.cn:8887/udp/239.77.0.136:5146
CCTV-13新闻,http://www.kitcc.cn:8887/udp/239.77.0.42:5146
CCTV-13,http://www.kitcc.cn:8887/udp/239.77.1.26:5146
CCTV-13高清,http://www.kitcc.cn:8887/udp/239.77.0.188:5146
CCTV-13高清,http://www.kitcc.cn:8887/udp/239.253.43.196:5146
CCTV-14少儿,http://www.kitcc.cn:8887/udp/239.77.0.43:5146
CCTV-14,http://www.kitcc.cn:8887/udp/239.77.1.43:5146
CCTV-14高清,http://www.kitcc.cn:8887/udp/239.77.1.161:5146
CCTV-14高清,http://www.kitcc.cn:8887/udp/239.77.1.171:5146
CCTV-14高清测试,http://www.kitcc.cn:8887/udp/239.77.0.133:5146
CCTV-15音乐,http://www.kitcc.cn:8887/udp/239.77.0.44:5146
CCTV-15,http://www.kitcc.cn:8887/udp/239.77.1.11:5146
CCTV-15高清,http://www.kitcc.cn:8887/udp/239.77.1.239:5146
CCTV-16高清,http://www.kitcc.cn:8887/udp/239.77.1.76:5146
CCTV-16 4K,http://www.kitcc.cn:8887/udp/239.77.1.98:5146
CCTV-17农业,http://www.kitcc.cn:8887/udp/239.77.0.115:5146
CCTV-17,http://www.kitcc.cn:8887/udp/239.77.1.123:5146
CCTV-17高清,http://www.kitcc.cn:8887/udp/239.77.1.121:5146
CCTV-17农业高清,http://www.kitcc.cn:8887/udp/239.77.0.198:5146
CCTV-4K 4K,http://www.kitcc.cn:8887/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://www.kitcc.cn:8887/udp/239.77.0.174:5146
CCTV-4K 4K,http://www.kitcc.cn:8887/udp/239.77.0.232:5146
CGTN,http://www.kitcc.cn:8887/udp/239.77.0.45:5146
CGTN,http://www.kitcc.cn:8887/udp/239.77.1.27:5146
CGTN英语高清,http://www.kitcc.cn:8887/udp/239.77.0.199:5146
CGTN西班牙语高清,http://www.kitcc.cn:8887/udp/239.77.0.221:5146
CGTN法语高清,http://www.kitcc.cn:8887/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://www.kitcc.cn:8887/udp/239.253.43.200:5146
CGTN俄语高清,http://www.kitcc.cn:8887/udp/239.253.43.201:5146
湖南卫视,http://www.kitcc.cn:8887/udp/239.77.0.46:5146
湖南卫视,http://www.kitcc.cn:8887/udp/239.77.1.29:5146
湖南卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.5:5146
湖南卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.129:5146
湖南卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.88:5146
湖南卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.127:5146
浙江卫视,http://www.kitcc.cn:8887/udp/239.77.0.47:5146
浙江卫视,http://www.kitcc.cn:8887/udp/239.77.1.32:5146
浙江卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.33:5146
浙江卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.150:5146
浙江卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.89:5146
浙江卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.125:5146
江苏卫视,http://www.kitcc.cn:8887/udp/239.77.0.48:5146
江苏卫视,http://www.kitcc.cn:8887/udp/239.77.1.40:5146
江苏卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.18:5146
江苏卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.149:5146
江苏卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.90:5146
江苏卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.126:5146
东方卫视,http://www.kitcc.cn:8887/udp/239.77.0.49:5146
东方卫视,http://www.kitcc.cn:8887/udp/239.77.1.48:5146
东方卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.218:5146
东方卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.156:5146
东方卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.98:5146
安徽卫视,http://www.kitcc.cn:8887/udp/239.77.0.50:5146
安徽卫视,http://www.kitcc.cn:8887/udp/239.77.1.13:5146
安徽卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.92:5146
安徽卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.157:5146
安徽卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.183:5146
北京卫视,http://www.kitcc.cn:8887/udp/239.77.0.51:5146
北京卫视,http://www.kitcc.cn:8887/udp/239.77.1.14:5146
北京卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.4:5146
北京卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.151:5146
北京卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.91:5146
天津卫视,http://www.kitcc.cn:8887/udp/239.77.0.52:5146
天津卫视,http://www.kitcc.cn:8887/udp/239.77.1.37:5146
天津卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.141:5146
天津卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.182:5146
天津卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.97:5146
天津卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.131:5146
