国/粤语歌曲,#genre#
四川卫视FHD,http://120.234.5.28:6000/udp/239.20.0.82:3072
金鹰纪实FHD,http://120.234.5.28:6000/udp/239.20.0.85:3060
辽宁卫视FHD,http://120.234.5.28:6000/udp/239.20.0.86:3056
山东卫视FHD,http://120.234.5.28:6000/udp/239.20.0.88:3048
天津卫视FHD,http://120.234.5.28:6000/udp/239.20.0.89:3044
湖北卫视FHD,http://120.234.5.28:6000/udp/239.20.0.90:3040
黑龙江卫视FHD,http://120.234.5.28:6000/udp/239.20.0.91:3036
深圳卫视FHD,http://120.234.5.28:6000/udp/239.20.0.92:3032
江苏卫视FHD,http://120.234.5.28:6000/udp/239.20.0.93:3028
浙江卫视FHD,http://120.234.5.28:6000/udp/239.20.0.94:3024
湖南卫视FHD,http://120.234.5.28:6000/udp/239.20.0.95:3020
广东体育FHD,http://120.234.5.28:6000/udp/239.20.0.97:3012
广东科教FHD,http://120.234.5.28:6000/udp/239.20.0.98:3008
广东卫视FHD,http://120.234.5.28:6000/udp/239.20.0.99:3004
CCTV-1FHD,http://120.234.5.28:6000/udp/239.20.0.96:3016
CCTV1 1080P,http://120.234.5.28:6000/udp/239.20.0.104:2006
CCTV2 1080P,http://120.234.5.28:6000/udp/239.20.0.197:2192
CCTV3 1080P,http://120.234.5.28:6000/udp/239.20.0.28:3292
CCTV4 1080P,http://120.234.5.28:6000/udp/239.20.0.16:3340
CCTV5 1080P,http://120.234.5.28:6000/udp/239.20.0.30:3284
CCTV5+ 1080P,http://120.234.5.28:6000/udp/239.20.0.203:2204
CCTV6 1080P,http://120.234.5.28:6000/udp/239.20.0.29:3288
CCTV7 1080P,http://120.234.5.28:6000/udp/239.20.0.198:2194
CCTV8 1080P,http://120.234.5.28:6000/udp/239.20.0.31:3280
CCTV9 1080P,http://120.234.5.28:6000/udp/239.20.0.199:2196
CCTV10 1080P,http://120.234.5.28:6000/udp/239.20.0.200:2198
CCTV11 1080P,http://120.234.5.28:6000/udp/239.21.0.35:3480
CCTV12 1080P,http://120.234.5.28:6000/udp/239.20.0.201:2200
CCTV13 1080P,http://120.234.5.28:6000/udp/239.21.0.88:3692
CCTV14 1080P,http://120.234.5.28:6000/udp/239.20.0.202:2202
CCTV15 1080P,http://120.234.5.28:6000/udp/239.21.0.36:3484
CCTV17 1080P,http://120.234.5.28:6000/udp/239.20.0.7:3376
电影测试-4K,http://120.234.5.28:6000/udp/239.21.0.129:3860
南国都市-4K,http://120.234.5.28:6000/udp/239.21.0.132:3872
广东综艺-4K1,http://120.234.5.28:6000/udp/239.20.0.59:3164
广东综艺-4K2,http://120.234.5.28:6000/udp/239.20.0.60:3160
广东综艺-4K3,http://120.234.5.28:6000/udp/239.20.0.61:3156
广东综艺-4K4,http://120.234.5.28:6000/udp/239.20.0.62:3152
CBN每日影院1080P,http://120.234.5.28:6000/udp/239.21.0.125:3844
CBN风尚生活1080P,http://120.234.5.28:6000/udp/239.21.0.126:3848
CBN幸福剧场1080P,http://120.234.5.28:6000/udp/239.21.0.127:3852
CBN幸福娱乐1080P,http://120.234.5.28:6000/udp/239.21.0.128:3856
CHC高清电影1080P,http://120.234.5.28:6000/udp/239.21.0.119:3820
CCTV4欧洲1080P,http://120.234.5.28:6000/udp/239.21.0.107:3768
CCTV4美洲1080P,http://120.234.5.28:6000/udp/239.21.0.108:3772
CGTN英语1080P,http://120.234.5.28:6000/udp/239.21.0.109:3776
CGTN记录1080P,http://120.234.5.28:6000/udp/239.21.0.110:3780
CGTN西语1080P,http://120.234.5.28:6000/udp/239.21.0.111:3800
CGTN法语1080P,http://120.234.5.28:6000/udp/239.21.0.112:3788
CGTN阿语1080P,http://120.234.5.28:6000/udp/239.21.0.113:3792
CGTN俄语1080P,http://120.234.5.28:6000/udp/239.21.0.114:3796
CCTV第一剧场1080P,http://120.234.5.28:6000/udp/239.21.0.69:3616
CCTV风云足球1080P,http://120.234.5.28:6000/udp/239.21.0.70:3620
CCTV央视台球1080P,http://120.234.5.28:6000/udp/239.21.0.71:3624
CCTV央视网球1080P,http://120.234.5.28:6000/udp/239.21.0.72:3628
CCTV女性时尚1080P,http://120.234.5.28:6000/udp/239.21.0.73:3632
CCTV世界地理1080P,http://120.234.5.28:6000/udp/239.21.0.74:3636
CCTV怀旧剧场1080P,http://120.234.5.28:6000/udp/239.21.0.75:3640
CCTV风云剧场1080P,http://120.234.5.28:6000/udp/239.21.0.76:3644
CCTV央视精品1080P,http://120.234.5.28:6000/udp/239.21.0.77:3648
CCTV第一剧场1080P,http://120.234.5.28:6000/udp/239.21.0.78:3652
CCTV风云音乐1080P,http://120.234.5.28:6000/udp/239.21.0.79:3656
CCTV兵器科技1080P,http://120.234.5.28:6000/udp/239.21.0.80:3660
CCTV电视指南1080P,http://120.234.5.28:6000/udp/239.21.0.81:3664
广东卫视1080P,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东珠江1080P,http://120.234.5.28:6000/udp/239.20.0.64:3144
大湾区卫视1080P,http://120.234.5.28:6000/udp/239.21.0.84:3676
广东影视1080P,http://120.234.5.28:6000/udp/239.21.0.85:3680
广东公共1080P,http://120.234.5.28:6000/udp/239.21.0.86:3684
广东少儿1080P,http://120.234.5.28:6000/udp/239.21.0.87:3688
嘉佳卡通1080P,http://120.234.5.28:6000/udp/239.21.0.94:3716
广东新闻1080P,http://120.234.5.28:6000/udp/239.21.0.93:3712
广东科教1080P,http://120.234.5.28:6000/udp/239.20.0.102:2002
广东体育1080P,http://120.234.5.28:6000/udp/239.20.0.103:2004
惠州综合1080P,http://120.234.5.28:6000/udp/239.21.0.27:3448
惠州公共1080P,http://120.234.5.28:6000/udp/239.21.0.28:3452
河源综合1080P,http://120.234.5.28:6000/udp/239.21.0.48:3532
河源公共1080P,http://120.234.5.28:6000/udp/239.21.0.49:3536
汕尾综合1080P,http://120.234.5.28:6000/udp/239.21.0.89:3696
汕尾生活1080P,http://120.234.5.28:6000/udp/239.21.0.90:3700
揭阳综合1080P,http://120.234.5.28:6000/udp/239.21.0.91:3704
揭阳生活1080P,http://120.234.5.28:6000/udp/239.21.0.92:3708
汕头综合1080P,http://120.234.5.28:6000/udp/239.21.0.101:3744
汕头生活1080P,http://120.234.5.28:6000/udp/239.21.0.102:3748
汕头文化1080P,http://120.234.5.28:6000/udp/239.21.0.103:3752
东莞综合1080P,http://120.234.5.28:6000/udp/239.21.0.137:3892
东莞资讯1080P,http://120.234.5.28:6000/udp/239.21.0.138:3896
广西卫视1080P,http://120.234.5.28:6000/udp/239.20.0.15:3344
吉林卫视1080P,http://120.234.5.28:6000/udp/239.20.0.54:3184
江西卫视1080P,http://120.234.5.28:6000/udp/239.20.0.55:3180
河北卫视1080P,http://120.234.5.28:6000/udp/239.20.0.56:3176
上海纪实1080P,http://120.234.5.28:6000/udp/239.20.0.57:3172
东南卫视1080P,http://120.234.5.28:6000/udp/239.20.0.58:3168
河南卫视1080P,http://120.234.5.28:6000/udp/239.21.0.104:3756
湖南卫视1080P,http://120.234.5.28:6000/udp/239.20.0.105:2008
北京卫视1080P,http://120.234.5.28:6000/udp/239.20.0.121:2040
深圳卫视1080P,http://120.234.5.28:6000/udp/239.20.0.122:2042
黑龙江卫视1080P,http://120.234.5.28:6000/udp/239.20.0.123:2044
湖北卫视1080P,http://120.234.5.28:6000/udp/239.20.0.124:2046
浙江卫视1080P,http://120.234.5.28:6000/udp/239.20.0.169:2136
江苏卫视1080P,http://120.234.5.28:6000/udp/239.20.0.170:2138
天津卫视1080P,http://120.234.5.28:6000/udp/239.20.0.171:2140
山东卫视1080P,http://120.234.5.28:6000/udp/239.20.0.172:2142
东方卫视1080P,http://120.234.5.28:6000/udp/239.20.0.173:2144
辽宁卫视1080P,http://120.234.5.28:6000/udp/239.20.0.175:2148
安徽卫视1080P,http://120.234.5.28:6000/udp/239.20.0.193:2184
四川卫视1080P,http://120.234.5.28:6000/udp/239.20.0.194:2186
重庆卫视1080P,http://120.234.5.28:6000/udp/239.20.0.195:2188
贵州卫视1080P,http://120.234.5.28:6000/udp/239.20.0.212:2222
教育卫视1080P,http://120.234.5.28:6000/udp/239.20.0.213:2224
云南卫视1080P,http://120.234.5.28:6000/udp/239.21.0.133:3876
海南卫视1080P,http://120.234.5.28:6000/udp/239.21.0.134:3880
金鹰纪实1080P,http://120.234.5.28:6000/udp/239.20.0.196:2190
求索记录1080P,http://120.234.5.28:6000/udp/239.21.0.118:3816
金鹰卡通1080P,http://120.234.5.28:6000/udp/239.21.0.115:3804
早期教育1080P,http://120.234.5.28:6000/udp/239.21.0.106:3764
中国交通1080P,http://120.234.5.28:6000/udp/239.20.0.68:3128
快乐垂钓1080P,http://120.234.5.28:6000/udp/239.21.0.121:3828
茶频道1080P,http://120.234.5.28:6000/udp/239.21.0.120:3824

广东电信组播,#genre#
广东卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.19:5146
广东卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.152:5146
广东卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.166:5146
广东珠江高清,http://www.kitcc.cn:8887/udp/239.77.0.1:5146
广东珠江超清,http://www.kitcc.cn:8887/udp/239.77.0.114:5146
广东新闻,http://www.kitcc.cn:8887/udp/239.77.0.4:5146
广东新闻高清,http://www.kitcc.cn:8887/udp/239.77.0.173:5146
广东公共高清,http://www.kitcc.cn:8887/udp/239.77.0.225:5146
广东体育,http://www.kitcc.cn:8887/udp/239.77.0.6:5146
广东体育超清,http://www.kitcc.cn:8887/udp/239.77.0.168:5146
广东国际,http://www.kitcc.cn:8887/udp/239.77.0.7:5146
经济科教超清,http://www.kitcc.cn:8887/udp/239.77.0.167:5146
南方卫视,http://www.kitcc.cn:8887/udp/239.77.0.9:5146
南方卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.215:5146
南方卫视,http://www.kitcc.cn:8887/udp/239.77.1.12:5146
广东影视,http://www.kitcc.cn:8887/udp/239.77.0.11:5146
广东影视高清,http://www.kitcc.cn:8887/udp/239.77.0.217:5146
广东少儿,http://www.kitcc.cn:8887/udp/239.77.0.12:5146
广东少儿高清,http://www.kitcc.cn:8887/udp/239.77.0.250:5146
嘉佳卡通,http://www.kitcc.cn:8887/udp/239.77.0.13:5146
嘉佳卡通,http://www.kitcc.cn:8887/udp/239.77.1.15:5146
嘉佳卡通高清,http://www.kitcc.cn:8887/udp/239.77.0.179:5146
南方购物-精选,http://www.kitcc.cn:8887/udp/239.77.0.19:5146
南方购物,http://www.kitcc.cn:8887/udp/239.77.0.22:5146
岭南戏曲,http://www.kitcc.cn:8887/udp/239.77.0.16:5146
广东房产,http://www.kitcc.cn:8887/udp/239.77.0.14:5146
现代教育,http://www.kitcc.cn:8887/udp/239.77.0.18:5146
广东移动,http://www.kitcc.cn:8887/udp/239.77.0.20:5146
广东综艺4K50p,http://www.kitcc.cn:8887/udp/239.77.1.236:5146
广东综艺4K,http://www.kitcc.cn:8887/udp/239.77.1.237:5146
广东综艺(4k),http://www.kitcc.cn:8887/udp/239.77.0.244:5146
广东综艺宽色域(4k),http://www.kitcc.cn:8887/udp/239.77.0.246:5146
广东综艺(4k),http://www.kitcc.cn:8887/udp/239.77.0.245:5146
广东综艺宽色域AVS2(4k),http://www.kitcc.cn:8887/udp/239.77.0.252:5146
广州综合,http://www.kitcc.cn:8887/udp/239.253.43.66:5146
广州综合高清,http://www.kitcc.cn:8887/udp/239.253.43.71:5146
广州新闻,http://www.kitcc.cn:8887/udp/239.253.43.67:5146
广州新闻高清,http://www.kitcc.cn:8887/udp/239.253.43.72:5146
广州影视,http://www.kitcc.cn:8887/udp/239.253.43.68:5146
广州影视高清,http://www.kitcc.cn:8887/udp/239.253.43.73:5146
广州法治,http://www.kitcc.cn:8887/udp/239.253.43.69:5146
广州法治高清,http://www.kitcc.cn:8887/udp/239.253.43.74:5146
广州竞赛,http://www.kitcc.cn:8887/udp/239.253.43.70:5146
广州竞赛高清,http://www.kitcc.cn:8887/udp/239.253.43.75:5146
南国都市 4K,http://www.kitcc.cn:8887/udp/239.77.0.233:5146
广视课堂 小学一,http://www.kitcc.cn:8887/udp/239.253.43.76:5146
广视课堂 小学二,http://www.kitcc.cn:8887/udp/239.253.43.77:5146
广视课堂 小学三,http://www.kitcc.cn:8887/udp/239.253.43.78:5146
广视课堂 小学四,http://www.kitcc.cn:8887/udp/239.253.43.79:5146
广视课堂 小学五,http://www.kitcc.cn:8887/udp/239.253.43.80:5146
广视课堂 小学六,http://www.kitcc.cn:8887/udp/239.253.43.81:5146
广视课堂 初一,http://www.kitcc.cn:8887/udp/239.253.43.89:5146
广视课堂 初二,http://www.kitcc.cn:8887/udp/239.253.43.90:5146
广视课堂 初三,http://www.kitcc.cn:8887/udp/239.253.43.91:5146
广视课堂 高一,http://www.kitcc.cn:8887/udp/239.253.43.92:5146
广视课堂 高二,http://www.kitcc.cn:8887/udp/239.253.43.93:5146
深圳卫视,http://www.kitcc.cn:8887/udp/239.77.0.55:5146
深圳卫视,http://www.kitcc.cn:8887/udp/239.77.1.21:5146
深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.3:5146
深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.1.148:5146
深圳卫视高清,http://www.kitcc.cn:8887/udp/239.77.0.92:5146
深圳卫视超清,http://www.kitcc.cn:8887/udp/239.77.0.130:5146
深圳都市频道,http://www.kitcc.cn:8887/udp/239.77.1.34:5146
深圳都市频道高清,http://www.kitcc.cn:8887/udp/239.77.1.176:5146
深圳都市频道高清,http://www.kitcc.cn:8887/udp/239.77.1.124:5146
深圳电视剧频道,http://www.kitcc.cn:8887/udp/239.77.1.7:5146
深圳电视剧频道高清,http://www.kitcc.cn:8887/udp/239.77.1.177:5146
深圳电视剧频道高清,http://www.kitcc.cn:8887/udp/239.77.1.125:5146
深圳财经生活,http://www.kitcc.cn:8887/udp/239.77.1.22:5146
深圳财经生活高清,http://www.kitcc.cn:8887/udp/239.77.1.242:5146
深圳娱乐频道,http://www.kitcc.cn:8887/udp/239.77.1.36:5146
深圳娱乐频道高清,http://www.kitcc.cn:8887/udp/239.77.1.243:5146
深圳体育健康,http://www.kitcc.cn:8887/udp/239.77.1.8:5146
深圳体育健康高清,http://www.kitcc.cn:8887/udp/239.77.1.128:5146
深圳体育健康高清,http://www.kitcc.cn:8887/udp/239.77.1.140:5146
深圳少儿频道,http://www.kitcc.cn:8887/udp/239.77.1.38:5146
深圳少儿频道高清,http://www.kitcc.cn:8887/udp/239.77.1.244:5146
深圳公共频道,http://www.kitcc.cn:8887/udp/239.77.1.9:5146
深圳公共频道高清,http://www.kitcc.cn:8887/udp/239.77.1.178:5146
深圳公共频道高清,http://www.kitcc.cn:8887/udp/239.77.1.126:5146
深圳宝安频道,http://www.kitcc.cn:8887/udp/239.77.1.206:5146
深圳宝安频道高清,http://www.kitcc.cn:8887/udp/239.77.1.67:5146
深圳宝安第一课,http://www.kitcc.cn:8887/udp/239.77.1.225:5146
深圳龙岗频道高清,http://www.kitcc.cn:8887/udp/239.77.1.223:5146
深圳东部频道高清,http://www.kitcc.cn:8887/udp/239.77.1.224:5146
深圳众创TV高清,http://www.kitcc.cn:8887/udp/239.77.1.247:5146
深圳移动电视,http://www.kitcc.cn:8887/udp/239.77.1.175:5146
深圳宜和购物,http://www.kitcc.cn:8887/udp/239.77.1.39:5146
深圳宜和购物高清,http://www.kitcc.cn:8887/udp/239.77.1.87:5146
韶关综合,http://www.kitcc.cn:8887/udp/239.77.0.116:5146
韶关综合高清,http://www.kitcc.cn:8887/udp/239.77.0.117:5146
韶关公共,http://www.kitcc.cn:8887/udp/239.77.0.118:5146
韶关公共高清,http://www.kitcc.cn:8887/udp/239.77.0.119:5146
湛江,http://www.kitcc.cn:8887/udp/239.77.0.120:5146
湛江公共,http://www.kitcc.cn:8887/udp/239.77.0.121:5146
湛江公共高清,http://www.kitcc.cn:8887/udp/239.77.0.140:5146
湛江高清,http://www.kitcc.cn:8887/udp/239.77.0.141:5146
揭阳综合,http://www.kitcc.cn:8887/udp/239.77.0.157:5146
揭阳综合高清,http://www.kitcc.cn:8887/udp/239.77.0.229:5146
揭阳公共,http://www.kitcc.cn:8887/udp/239.77.0.158:5146
揭阳公共高清,http://www.kitcc.cn:8887/udp/239.77.0.251:5146
江门综合,http://www.kitcc.cn:8887/udp/239.77.0.195:5146
江门综合高清,http://www.kitcc.cn:8887/udp/239.77.0.201:5146
江门公共,http://www.kitcc.cn:8887/udp/239.77.0.196:5146
江门公共高清,http://www.kitcc.cn:8887/udp/239.77.0.202:5146
江门教育,http://www.kitcc.cn:8887/udp/239.77.0.197:5146
江门教育高清,http://www.kitcc.cn:8887/udp/239.77.0.203:5146
HZTV-1,http://www.kitcc.cn:8887/udp/239.77.0.247:5146
HZTV-1,http://www.kitcc.cn:8887/udp/239.77.1.154:5146
HZTV-1高清,http://www.kitcc.cn:8887/udp/239.77.1.232:5146
HZTV-2,http://www.kitcc.cn:8887/udp/239.77.0.248:5146
HZTV-2,http://www.kitcc.cn:8887/udp/239.77.1.173:5146
HZTV-2高清,http://www.kitcc.cn:8887/udp/239.77.1.233:5146
汕尾1,http://www.kitcc.cn:8887/udp/239.77.1.189:5146
汕尾1高清,http://www.kitcc.cn:8887/udp/239.77.0.25:5146
汕尾2,http://www.kitcc.cn:8887/udp/239.77.1.190:5146
汕尾2高清,http://www.kitcc.cn:8887/udp/239.77.0.187:5146
珠海-1,http://www.kitcc.cn:8887/udp/239.77.1.230:5146
珠海-1高清,http://www.kitcc.cn:8887/udp/239.77.0.155:5146
珠海-2,http://www.kitcc.cn:8887/udp/239.77.1.231:5146
珠海-2高清,http://www.kitcc.cn:8887/udp/239.77.0.154:5146
肇庆综合,http://www.kitcc.cn:8887/udp/239.253.43.3:5146
肇庆综合高清,http://www.kitcc.cn:8887/udp/239.253.43.1:5146
肇庆公共,http://www.kitcc.cn:8887/udp/239.253.43.4:5146
肇庆公共高清,http://www.kitcc.cn:8887/udp/239.253.43.2:5146
河源综合,http://www.kitcc.cn:8887/udp/239.253.43.215:5146
河源综合高清,http://www.kitcc.cn:8887/udp/239.253.43.213:5146
河源公共,http://www.kitcc.cn:8887/udp/239.253.43.216:5146
河源公共高清,http://www.kitcc.cn:8887/udp/239.253.43.214:5146
汕头综合,http://www.kitcc.cn:8887/udp/239.253.43.30:5146
汕头综合高清,http://www.kitcc.cn:8887/udp/239.77.1.130:5146
汕头综合高清,http://www.kitcc.cn:8887/udp/239.253.43.45:5146
汕头经济生活,http://www.kitcc.cn:8887/udp/239.253.43.43:5146
汕头经济生活高清,http://www.kitcc.cn:8887/udp/239.77.1.131:5146
汕头经济生活高清,http://www.kitcc.cn:8887/udp/239.253.43.46:5146
汕头文旅体育,http://www.kitcc.cn:8887/udp/239.253.43.44:5146
汕头文旅体育高清,http://www.kitcc.cn:8887/udp/239.77.1.132:5146
汕头文旅体育高清,http://www.kitcc.cn:8887/udp/239.253.43.47:5146
清远新闻综合,http://www.kitcc.cn:8887/udp/239.253.43.31:5146
清远新闻综合高清,http://www.kitcc.cn:8887/udp/239.253.43.33:5146
清远公共,http://www.kitcc.cn:8887/udp/239.253.43.32:5146
清远公共高清,http://www.kitcc.cn:8887/udp/239.253.43.34:5146
云浮综合,http://www.kitcc.cn:8887/udp/239.253.43.195:5146
云浮综合高清,http://www.kitcc.cn:8887/udp/239.77.0.253:5146
云浮公共,http://www.kitcc.cn:8887/udp/239.253.43.194:5146
云浮公共高清,http://www.kitcc.cn:8887/udp/239.77.0.254:5146
茂名综合,http://www.kitcc.cn:8887/udp/239.77.0.204:5146
茂名综合高清,http://www.kitcc.cn:8887/udp/239.77.0.206:5146
茂名公共,http://www.kitcc.cn:8887/udp/239.77.0.205:5146
茂名公共高清,http://www.kitcc.cn:8887/udp/239.77.0.207:5146
佛山综合,http://www.kitcc.cn:8887/udp/239.253.43.52:5146
佛山综合高清,http://www.kitcc.cn:8887/udp/239.253.43.57:5146
佛山公共,http://www.kitcc.cn:8887/udp/239.253.43.48:5146
佛山公共高清,http://www.kitcc.cn:8887/udp/239.253.43.53:5146
佛山影视,http://www.kitcc.cn:8887/udp/239.253.43.51:5146
佛山影视高清,http://www.kitcc.cn:8887/udp/239.253.43.56:5146
佛山顺德,http://www.kitcc.cn:8887/udp/239.253.43.50:5146
佛山顺德高清,http://www.kitcc.cn:8887/udp/239.253.43.55:5146
佛山南海,http://www.kitcc.cn:8887/udp/239.253.43.49:5146
佛山南海高清,http://www.kitcc.cn:8887/udp/239.253.43.54:5146
中山综合,http://www.kitcc.cn:8887/udp/239.253.43.59:5146
中山综合高清,http://www.kitcc.cn:8887/udp/239.253.43.62:5146
中山公共,http://www.kitcc.cn:8887/udp/239.253.43.60:5146
中山公共高清,http://www.kitcc.cn:8887/udp/239.253.43.63:5146
中山教育,http://www.kitcc.cn:8887/udp/239.253.43.61:5146
中山教育高清,http://www.kitcc.cn:8887/udp/239.253.43.64:5146
CCTV-1综合,http://www.kitcc.cn:8887/udp/239.77.0.30:5146
CCTV-1,http://www.kitcc.cn:8887/udp/239.77.1.20:5146
CCTV-1高清,http://www.kitcc.cn:8887/udp/239.77.1.17:5146
CCTV-1高清,http://www.kitcc.cn:8887/udp/239.77.1.144:5146
CCTV-1高清,http://www.kitcc.cn:8887/udp/239.77.0.86:5146
CCTV-1超清,http://www.kitcc.cn:8887/udp/239.77.0.129:5146
CCTV-2,http://www.kitcc.cn:8887/udp/239.77.0.31:5146
CCTV-2,http://www.kitcc.cn:8887/udp/239.77.1.28:5146
CCTV-2高清,http://www.kitcc.cn:8887/udp/239.77.1.158:5146
CCTV-2高清,http://www.kitcc.cn:8887/udp/239.253.43.17:5146
CCTV-2高清测试,http://www.kitcc.cn:8887/udp/239.77.0.137:5146
CCTV-3综艺,http://www.kitcc.cn:8887/udp/239.0.10.52:5052
CCTV-3综艺,http://www.kitcc.cn:8887/udp/239.77.0.32:5146
CCTV-3高清,http://www.kitcc.cn:8887/udp/239.77.0.169:5146
CCTV-3超清,http://www.kitcc.cn:8887/udp/239.77.0.175:5146
CCTV-4中文国际,http://www.kitcc.cn:8887/udp/239.77.0.33:5146
CCTV-4,http://www.kitcc.cn:8887/udp/239.77.1.41:5146
CCTV-4高清,http://www.kitcc.cn:8887/udp/239.77.1.163:5146
CCTV-4高清,http://www.kitcc.cn:8887/udp/239.77.1.166:5146
CCTV-4高清,http://www.kitcc.cn:8887/udp/239.77.0.78:5146
CCTV-5体育,http://www.kitcc.cn:8887/udp/239.0.10.53:5053
CCTV-5体育,http://www.kitcc.cn:8887/udp/239.77.0.34:5146
CCTV-5高清,http://www.kitcc.cn:8887/udp/239.77.0.170:5146
CCTV-5超清,http://www.kitcc.cn:8887/udp/239.77.0.177:5146
CCTV-5+,http://www.kitcc.cn:8887/udp/239.77.1.146:5146
CCTV-5+高清,http://www.kitcc.cn:8887/udp/239.77.0.87:5146
CCTV-5+高清,http://www.kitcc.cn:8887/udp/239.77.1.31:5146
CCTV-5+高清,http://www.kitcc.cn:8887/udp/239.77.1.147:5146
CCTV-6电影,http://www.kitcc.cn:8887/udp/239.0.10.54:5054
CCTV-6电影,http://www.kitcc.cn:8887/udp/239.77.0.35:5146
CCTV-6高清,http://www.kitcc.cn:8887/udp/239.77.0.171:5146
CCTV-6超清,http://www.kitcc.cn:8887/udp/239.77.0.178:5146
CCTV-7国防军事,http://www.kitcc.cn:8887/udp/239.77.0.36:5146
CCTV-7,http://www.kitcc.cn:8887/udp/239.77.1.24:5146
CCTV-7高清,http://www.kitcc.cn:8887/udp/239.77.1.159:5146
CCTV-7高清,http://www.kitcc.cn:8887/udp/239.77.1.167:5146
CCTV-7高清测试,http://www.kitcc.cn:8887/udp/239.77.0.138:5146
CCTV-8电视剧,http://www.kitcc.cn:8887/udp/239.0.10.55:5055
CCTV-8电视剧,http://www.kitcc.cn:8887/udp/239.77.0.37:5146
CCTV-8高清,http://www.kitcc.cn:8887/udp/239.77.0.172:5146
CCTV-8超清,http://www.kitcc.cn:8887/udp/239.77.0.181:5146
CCTV-9纪录,http://www.kitcc.cn:8887/udp/239.77.0.38:5146
CCTV-9,http://www.kitcc.cn:8887/udp/239.77.1.65:5146
CCTV-9高清,http://www.kitcc.cn:8887/udp/239.77.1.160:5146
CCTV-9高清,http://www.kitcc.cn:8887/udp/239.77.1.168:5146
CCTV-9高清测试,http://www.kitcc.cn:8887/udp/239.77.0.135:5146
CCTV-10科教,http://www.kitcc.cn:8887/udp/239.77.0.39:5146
CCTV-10,http://www.kitcc.cn:8887/udp/239.77.1.25:5146
CCTV-10高清,http://www.kitcc.cn:8887/udp/239.77.1.113:5146
CCTV-10高清,http://www.kitcc.cn:8887/udp/239.77.1.169:5146
CCTV-10高清测试,http://www.kitcc.cn:8887/udp/239.77.0.134:5146
CCTV-11戏曲,http://www.kitcc.cn:8887/udp/239.77.0.40:5146
CCTV-11,http://www.kitcc.cn:8887/udp/239.77.1.42:5146
CCTV-11高清,http://www.kitcc.cn:8887/udp/239.77.1.238:5146
CCTV-12社会与法,http://www.kitcc.cn:8887/udp/239.77.0.41:5146
CCTV-12,http://www.kitcc.cn:8887/udp/239.77.1.10:5146
CCTV-12高清,http://www.kitcc.cn:8887/udp/239.77.1.109:5146
CCTV-12高清,http://www.kitcc.cn:8887/udp/239.77.1.170:5146
CCTV-12高清测试,http://www.kitcc.cn:8887/udp/239.77.0.136:5146
CCTV-13新闻,http://www.kitcc.cn:8887/udp/239.77.0.42:5146
CCTV-13,http://www.kitcc.cn:8887/udp/239.77.1.26:5146
CCTV-13高清,http://www.kitcc.cn:8887/udp/239.77.0.188:5146
CCTV-13高清,http://www.kitcc.cn:8887/udp/239.253.43.196:5146
CCTV-14少儿,http://www.kitcc.cn:8887/udp/239.77.0.43:5146
CCTV-14,http://www.kitcc.cn:8887/udp/239.77.1.43:5146
CCTV-14高清,http://www.kitcc.cn:8887/udp/239.77.1.161:5146
CCTV-14高清,http://www.kitcc.cn:8887/udp/239.77.1.171:5146
CCTV-14高清测试,http://www.kitcc.cn:8887/udp/239.77.0.133:5146
CCTV-15音乐,http://www.kitcc.cn:8887/udp/239.77.0.44:5146
CCTV-15,http://www.kitcc.cn:8887/udp/239.77.1.11:5146
CCTV-15高清,http://www.kitcc.cn:8887/udp/239.77.1.239:5146
CCTV-16高清,http://www.kitcc.cn:8887/udp/239.77.1.76:5146
CCTV-16 4K,http://www.kitcc.cn:8887/udp/239.77.1.98:5146
CCTV-17农业,http://www.kitcc.cn:8887/udp/239.77.0.115:5146
CCTV-17,http://www.kitcc.cn:8887/udp/239.77.1.123:5146
CCTV-17高清,http://www.kitcc.cn:8887/udp/239.77.1.121:5146
CCTV-17农业高清,http://www.kitcc.cn:8887/udp/239.77.0.198:5146
CCTV-4K 4K,http://www.kitcc.cn:8887/udp/239.77.0.194:5146
CCTV-4K 4K50p,http://www.kitcc.cn:8887/udp/239.77.0.174:5146
CCTV-4K 4K,http://www.kitcc.cn:8887/udp/239.77.0.232:5146
CGTN,http://www.kitcc.cn:8887/udp/239.77.0.45:5146
CGTN,http://www.kitcc.cn:8887/udp/239.77.1.27:5146
CGTN英语高清,http://www.kitcc.cn:8887/udp/239.77.0.199:5146
CGTN西班牙语高清,http://www.kitcc.cn:8887/udp/239.77.0.221:5146
CGTN法语高清,http://www.kitcc.cn:8887/udp/239.77.0.228:5146
CGTN阿拉伯语高清,http://www.kitcc.cn:8887/udp/239.253.43.200:5146
CGTN俄语高清,http://www.kitcc.cn:8887/udp/239.253.43.201:5146
湖南卫视,http://www.kitcc.cn:8887/udp/239.77.0.46:5146
湖南卫视,http://www.kitcc.cn:8887/udp/239.77.1.29:5146
